abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.36039717700647506,0.0018822739313040246,0.0007747783897131817,133.8781852722168,-0.36039717700647506,42.1749324798584,0.017091207206249237,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.02973445381705231,3.870777040015994,3.857791390005998,3.831825766976424,qr,linearized_delta_sum,-0.0018822739313040246,1.3875119199470731,47.36063460126817,0.0007747783897131817,65.06947326660156,1.869619369506836,66.95618384331465,334.7180316074446,0.0,0.375
0.15952784625719701,0.18038226734171137,0.03400958905307334,22.96625518798828,0.15952784625719701,40.12377166748047,0.28836923837661743,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.015735686294676032,3.837858875905435,3.8437926224836216,3.831825766976424,sr,linearized_delta_sum,0.18038226734171137,0.7291403531788703,46.702263034499964,0.03400958905307334,9.613508224487305,1.869619369506836,11.771496832370758,316.4150154599374,0.0625,0.3125
0.21028948415287538,0.19804978699567963,0.33864998151149667,3.080461621284485,0.21028948415287538,11.290178775787354,0.45396485924720764,gpt_neox.layers.6.attention.dense,L6:dense,0.0319601344311331,3.843956984872893,3.8600170706200787,3.8385639040488897,qs,linearized_delta_sum,0.19804978699567963,1.493038957428439,47.46616163874953,0.33864998151149667,1.149369478225708,0.3908613324165344,1.99419566988945,2.102495531943608,0.0,0.375
0.13834403057318892,0.0011165154986207345,0.0005232638301339883,2.332470342516899,-0.13834403057318892,11.569178581237793,0.00014570774510502815,gpt_neox.layers.6.attention.dense,L6:dense,0.018843553197665397,3.843956984872893,3.846900489386611,3.8340258861151266,qr,linearized_delta_sum,0.0011165154986207345,0.8745105493602949,46.84763323068139,0.0005232638301339883,1.149369478225708,0.016865693032741547,1.1663808790035546,2.202783168258596,0.0625,0.3125
0.5158872677305485,0.18671776823810185,0.022251051946533505,0.8154540508985519,-0.5158872677305485,10.931135654449463,0.003613216569647193,gpt_neox.layers.6.attention.dense,L6:dense,0.007976201575571995,3.8385639040488897,3.8360331377645176,3.8340258861151266,sr,linearized_delta_sum,0.18671776823810185,0.3681571897047675,46.34127987102586,0.022251051946533505,0.3908613324165344,0.016865693032741547,0.41134024201892316,1.9659027030290115,0.0,0.375
0.21522645145291547,0.11171215342427783,0.13218669332838115,791.3730392456055,-0.21522645145291547,28.233466148376465,35.35591125488281,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,0.236035174272192,3.9650024954728256,4.064092110461138,3.9918798912228564,qs,linearized_delta_sum,0.11171215342427783,12.238911745851375,58.21203442717247,0.13218669332838115,343.6409606933594,52.04555892944336,431.04243087768555,427.16996830684366,0.0625,0.3125
0.07365125181243252,0.0023101311775323083,0.0003539299434741645,715.1456298828125,-0.07365125181243252,36.91420364379883,0.04897835850715637,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,0.12828736793337825,3.9650024954728256,3.956344304122324,3.829598494402067,qr,linearized_delta_sum,0.0023101311775323083,6.29278533360587,52.265908014926964,0.0003539299434741645,343.6409606933594,13.931854248046875,357.6217932999134,667.6885634917319,0.0625,0.3125
0.003308228721679845,0.16335430860020908,0.04551813193268422,131.95482635498047,0.003308228721679845,28.273241996765137,2.451380491256714,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,0.16591157687930602,3.9918798912228564,3.9939685130682516,3.829598494402067,sr,linearized_delta_sum,0.16335430860020908,8.296710438302242,54.269833119623335,0.04551813193268422,52.04555892944336,13.931854248046875,68.42879366874695,428.6088627535597,0.0625,0.3125
0.031119412739041445,0.40287366287970544,0.39465900604018794,11.892801761627197,0.031119412739041445,24.725679397583008,1.9404603242874146,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.05473498847540892,3.861357320950726,3.8827919246643545,3.847839625801627,qs,linearized_delta_sum,0.40287366287970544,2.5864780557810008,48.559600737102095,0.39465900604018794,4.645380020141602,1.301020860671997,7.886861205101013,6.3899649352795596,0.0625,0.3125
0.03998725749599734,0.007723247121591343,0.0027372650256055012,10.42435097694397,-0.03998725749599734,33.40315532684326,0.008883224800229073,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.03955669853630983,3.861357320950726,3.8676136347252554,3.8359608988123615,qr,linearized_delta_sum,0.007723247121591343,1.8549917553371813,47.828114436658275,0.0027372650256055012,4.645380020141602,0.5667954683303833,5.221058713272214,11.14299325575151,0.0625,0.3125
0.044479426134716844,0.16651603547694196,0.04704767077153985,3.7356326580047607,0.044479426134716844,27.63074779510498,0.08080224692821503,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.02891813863919479,3.847839625801627,3.8569750748281404,3.8359608988123615,sr,linearized_delta_sum,0.16651603547694196,1.348866490660349,47.32198917198144,0.04704767077153985,1.301020860671997,0.5667954683303833,1.9486185759305954,8.313624430548884,0.0625,0.3125
0.04876873957134872,0.20561293005374015,0.19645585944888636,214.32272338867188,0.04876873957134872,25.393683433532715,19.36095428466797,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.049638823261411336,3.8536082590658833,3.877695759450357,3.84983618428388,qs,linearized_delta_sum,0.20561293005374015,2.339639806166943,48.31276248748804,0.19645585944888636,74.62364196777344,32.5377197265625,126.5223159790039,125.10807498502739,0.0625,0.3125
0.015572357076134687,0.0003136070275015157,0.000330663238787002,171.51051902770996,-0.015572357076134687,38.42051887512207,0.01906045526266098,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.0390114371232162,3.8536082590658833,3.867068373312162,3.842134160319651,qr,linearized_delta_sum,0.0003136070275015157,1.8289200386703257,47.80204271999142,0.000330663238787002,74.62364196777344,11.131617546081543,85.77431996911764,304.793576973374,0.0625,0.3125
0.23142734119902905,0.1594860855695195,0.0435386675156578,87.33867454528809,-0.23142734119902905,35.898282051086426,1.6572110652923584,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.027558304193451733,3.84983618428388,3.8556152403823973,3.842134160319651,sr,linearized_delta_sum,0.1594860855695195,1.2845601526393082,47.2576828339604,0.0435386675156578,32.5377197265625,11.131617546081543,45.3265483379364,280.18355451007176,0.0625,0.3125
1.00289110380291,0.13830679512019164,0.15233756489644765,3.168582558631897,1.00289110380291,7.016870737075806,0.19755162298679352,gpt_neox.layers.11.attention.dense,L11:dense,0.0035316287063236196,3.8298164127379892,3.8315885648952692,3.8254320640263595,qs,linearized_delta_sum,0.13830679512019164,0.16264703520005241,46.135769716521146,0.15233756489644765,1.2471961975097656,0.33709508180618286,1.781842902302742,2.1944416191951177,0.0625,0.3125
0.2988352160858785,0.0003854603702124608,0.00015309970004669197,2.618098199367523,0.2988352160858785,8.648268222808838,8.504558354616165e-05,gpt_neox.layers.11.attention.dense,L11:dense,0.005781038539616201,3.8298164127379892,3.833837974728562,3.8307484003502554,qr,linearized_delta_sum,-0.0003854603702124608,0.2665420967457237,46.23966477806682,0.00015309970004669197,1.2471961975097656,0.06185290217399597,1.3091341452673078,3.389420461439272,0.0,0.375
0.8234110951991983,0.159624913972026,0.03963729754632654,0.7978959679603577,-0.8234110951991983,8.244577169418335,0.01144696306437254,gpt_neox.layers.11.attention.dense,L11:dense,-0.00431093831700613,3.8254320640263595,3.8237459978719395,3.8307484003502554,sr,linearized_delta_sum,0.159624913972026,-0.19776072271230305,45.77536195860879,0.03963729754632654,0.33709508180618286,0.06185290217399597,0.4103949470445514,3.1377544877716446,0.0,0.375
0.8094244818595867,0.04199391774771259,0.0031711932025442293,73249.77755737305,-0.8094244818595867,60.01394748687744,9.111665725708008,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.0037789232148899288,3.8443070659487266,3.8318358594038355,3.831635813074788,qs,linearized_delta_sum,0.04199391774771259,0.17405756852239307,46.14718024984349,0.0031711932025442293,36568.44921875,56.43955993652344,36634.00044441223,45989.03383149562,0.0,0.375
0.23538028828073282,0.0014893202222717502,0.0005399980288453825,73216.26390075684,-0.23538028828073282,74.2351016998291,1.3009967803955078,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.007802737979438312,3.8443070659487266,3.835859674168384,3.824315228800135,qr,linearized_delta_sum,0.0014893202222717502,0.3601193618043297,46.33324204312542,0.0005399980288453825,36568.44921875,39.68273162841797,36609.43294715881,56435.89702793956,0.0625,0.3125
0.37510411575424896,0.16157871866284354,0.06901551079439665,192.2445831298828,0.37510411575424896,38.79610729217529,6.532347679138184,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.0025831507885549776,3.831635813074788,3.8306400869775006,3.824315228800135,sr,linearized_delta_sum,0.16157871866284354,0.11890902195347053,46.092031703274564,0.06901551079439665,56.43955993652344,39.68273162841797,102.65463924407959,16164.522383726959,0.0625,0.3125
0.05589737356865619,0.22983561061248992,0.29564936632969757,1022.5742130279541,0.05589737356865619,36.95392036437988,27.373109817504883,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.6915145032987824,4.476885157307302,4.519571439487728,3.834135641263226,qs,linearized_delta_sum,0.22983561061248992,45.82312661816855,91.79624929948965,0.29564936632969757,507.0606689453125,4.226437568664551,538.6602163314819,178.2838737695638,0.0,0.375
0.0007983990762256691,0.009215313052747745,0.009201168175979418,1017.6622078418732,-0.0007983990762256691,46.999202728271484,0.5513697266578674,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.6547308493786912,4.476885157307302,4.482787785567637,3.834482718640425,qr,linearized_delta_sum,0.009215313052747745,42.50787252905466,88.48099521037575,0.009201168175979418,507.0606689453125,1.7704349756240845,509.38247364759445,287.8483359864525,0.0,0.375
0.3342685495633468,0.2100585680950394,0.05025707530750555,11.99374508857727,-0.3342685495633468,42.41495704650879,0.27495044469833374,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.008324630617156714,3.834135641263226,3.8363815668061023,3.834482718640425,sr,linearized_delta_sum,0.2100585680950394,0.38430665074327663,46.35742933206437,0.05025707530750555,4.226437568664551,1.7704349756240845,6.271822988986969,244.28543103679115,0.0625,0.3125
0.29078344606091716,0.15540577259442107,0.16258195154273233,358.0027313232422,0.29078344606091716,25.47549343109131,25.660987854003906,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,0.10394031794991099,3.884605527862789,3.9319972541388566,3.8520333297609346,qs,linearized_delta_sum,0.15540577259442107,5.035630761937647,51.00875344325874,0.16258195154273233,131.71994018554688,47.28142547607422,204.662353515625,230.10436499603384,0.125,0.25
0.026083259563114043,0.0015752141282874294,0.00019711486787523587,286.6844482421875,0.026083259563114043,38.214656829833984,-0.015424847602844238,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,0.05364749938484259,3.884605527862789,3.881704435573788,3.8235636733648346,qr,linearized_delta_sum,-0.0015752141282874294,2.533698723412769,48.50682140473386,-0.00019711486787523587,131.71994018554688,11.622283935546875,143.3267992734909,553.7991112647505,0.125,0.25
0.12811926314672215,0.16951637474003553,0.039765235682451605,117.80741882324219,0.12811926314672215,36.083842277526855,1.864337682723999,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,0.023130642147514813,3.8520333297609346,3.8511875783364604,3.8235636733648346,sr,linearized_delta_sum,0.16951637474003553,1.0757816453904354,47.04890432671153,0.039765235682451605,47.28142547607422,11.622283935546875,60.76804709434509,515.573862596204,-0.0625,0.4375
