abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.7370503044198145,0.17272517313017377,0.08617461375136104,0.0012109411044383123,0.04969828480947947,0.06275575225014052,0.0009550186749180392,2.2935679836078737,0.28505890762294517,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,0.0009550186749180392,1.8495228938370982,rq,0.12040088683601446,0.11918994573157615,0.0012109411044383123,3.94845782302496,3.9472468819205218,0.04969828480947947,0.025326651742198756,-0.04969828480947947,51.85533503536941,51.79257928311927,0.0009550186749180392,-0.04969828480947947,2.5865731982569127,qr
0.3592968691672407,0.06428629598146118,0.03456402261586522,0.05606442549097279,0.025224475408089017,2.939607503343069,0.0002954951821763759,2.2935679836078737,0.14872799792418506,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,-0.0002954951821763759,1.8495228938370982,rs,0.10330975149560162,0.1593741769865744,-0.05606442549097279,3.9313666876845472,3.98743111317552,0.025224475408089017,0.012759985295132696,-0.025224475408089017,50.97659917322873,53.9162066765718,-0.0002954951821763759,-0.025224475408089017,2.208819763004339,sr
0.6845071536450034,15.199205707408886,0.020619339207513417,0.007244290329339709,0.08805433088585451,0.3430690354709398,0.0014666825202826793,6.185159702704892,0.6040123557898137,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.0014666825202826793,5.59316936075104,rq,0.02603681068720798,0.03328110101654769,-0.007244290329339709,3.8540937468761536,3.8613380372054933,0.08805433088585451,0.044760506703068595,-0.08805433088585451,47.18583524808633,47.52890428355727,0.0014666825202826793,-0.08805433088585451,6.277676514396044,qr
0.617586624916096,8.644563271529606,0.014356252199623151,0.010423675296813428,0.020215840842026656,0.4895163154958979,5.121482304582287e-05,6.185159702704892,0.3448423219124928,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,5.121482304582287e-05,5.59316936075104,rs,0.01606480155404144,0.02648847685085487,-0.010423675296813428,3.844121737742987,3.8545454130398005,0.020215840842026656,0.01013352783253624,-0.020215840842026656,46.71763599151012,47.20715230700602,5.121482304582287e-05,-0.020215840842026656,6.210755985667136,sr
0.6033394036154727,22.358103328582104,0.009696989477335494,0.0038408594807299856,0.05503348604205561,0.18193627376173538,0.0004276768765002434,6.326033851697995,0.4056720713843616,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,-0.0004276768765002434,5.753703169557472,rq,0.031823195810392946,0.02798233632966296,0.0038408594807299856,3.8598801319993385,3.8560392725186086,0.05503348604205561,0.027730581459277925,-0.05503348604205561,47.45966213306972,47.277725859307985,-0.0004276768765002434,-0.05503348604205561,6.3570425731729445,qr
0.5886575352304675,16.8587848982555,0.008043210663577965,0.00492162028635601,0.015451787797134542,0.23383321743018115,0.00038117124297801236,6.326033851697995,0.30178458676757824,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.00038117124297801236,5.753703169557472,rs,0.03537317711537291,0.0304515568290169,0.00492162028635601,3.8634301133043185,3.8585084930179625,0.015451787797134542,0.007916479520056278,-0.015451787797134542,47.628442452619716,47.394609235189535,0.00038117124297801236,-0.015451787797134542,6.342360704787939,sr
0.3804589435570227,5.949916579440494,0.018374338905173038,0.0094393031803639,0.02252771781414152,0.437314880127154,0.0001343551629651293,6.057110797353335,0.48248943685102486,gpt_neox.layers.11.attention.dense,L11:dense,-0.0001343551629651293,5.686882716943076,rq,0.012430326206477549,0.0029910230261136483,0.0094393031803639,3.840487262395423,3.8310479592150593,0.02252771781414152,0.011331036488553325,-0.02252771781414152,46.54815007795718,46.11083519783003,-0.0001343551629651293,-0.02252771781414152,6.067341660500099,qr
0.3506207580549354,2.933869464348593,0.010561880625301119,0.002775537686084739,0.005355477162612595,0.12716754440592837,0.0007544538093731237,6.057110797353335,0.35614693524358443,gpt_neox.layers.11.attention.dense,L11:dense,-0.0007544538093731237,5.686882716943076,rs,-0.0020085132028175856,-0.004784050888902325,0.002775537686084739,3.826048422986128,3.8232728853000433,0.005355477162612595,0.0030549654859928594,0.005355477162612595,45.880877726056816,45.75371018165089,-0.0007544538093731237,0.005355477162612595,6.037503474998012,sr
0.41872726156796336,0.8306435580300295,0.026106195766460283,0.01039535041869133,0.014329006972724849,0.48370597458037423,0.0008270574034747659,4.67297944465511,0.36863861359949884,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.0008270574034747659,4.487509246791478,rq,0.01725483691598484,0.00685948649729351,0.01039535041869133,3.8453117731049304,3.834916422686239,0.014329006972724849,0.007578032188099808,-0.014329006972724849,46.7732647238807,46.289558749300326,0.0008270574034747659,-0.014329006972724849,4.9062365083594415,qr
0.1686160102661809,0.15370580001922107,0.005437014789928113,0.0019159091739204825,0.015537989502439953,0.08816032538322816,0.014068637161744802,4.67297944465511,0.08099910296967865,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.014068637161744802,4.487509246791478,rs,-5.0281915139116506e-05,0.001865627258781366,-0.0019159091739204825,3.8280066542738065,3.829922563447727,0.015537989502439953,0.014803313332092376,-0.015537989502439953,45.97081112278303,46.05897144816626,0.014068637161744802,-0.015537989502439953,4.656125257057659,sr
0.6440415887117439,21.9558018899304,0.01787405577622989,0.11841021560308462,0.012606685092306905,9.883228037980416,0.008022140026711104,6.386942269224268,0.6254028511730321,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.008022140026711104,5.780093523519588,rq,0.5365932795006461,0.6550034951037307,-0.11841021560308462,4.364650215689592,4.483060431292676,0.012606685092306905,0.010314412559509004,-0.012606685092306905,78.62189442643356,88.50512246441397,0.008022140026711104,-0.012606685092306905,6.4241351122313315,qr
0.6091656025984111,10.918548095747951,0.011564278164698658,0.005060090793399308,0.004532997634055433,0.23557204331785897,0.004525681053954632,6.386942269224268,0.38652244549980846,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.004525681053954632,5.780093523519588,rs,0.015104398952694442,0.010044308159295134,0.005060090793399308,3.84316133514164,3.8381012443482407,0.004532997634055433,0.004529339344005032,-0.004532997634055433,46.67278979102597,46.43721774770811,0.004525681053954632,-0.004532997634055433,6.389259126117999,sr
0.634898125528248,22.76112530209342,0.011318584519179626,0.02178684745247894,0.04146312497136961,1.0409994568156193,5.973575414855548e-06,6.3108555394674735,0.4104539652236651,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,-5.973575414855548e-06,5.7095980440884295,rq,0.0276599493552383,0.04944679680771724,-0.02178684745247894,3.855716885544184,3.877503732996663,0.04146312497136961,0.02073454927339223,-0.04146312497136961,47.26248659291301,48.303486049728626,-5.973575414855548e-06,-0.04146312497136961,6.3444961696166775,qr
0.6210355487304566,17.964998216257882,0.009744307018609722,0.008307089017132174,0.012931876304911655,0.38926553116618834,0.00011990187474293644,6.3108555394674735,0.31300940038884284,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,-0.00011990187474293644,5.7095980440884295,rs,0.014939105416845955,0.02324619443397813,-0.008307089017132174,3.8429960416057916,3.8513031306229237,0.012931876304911655,0.006525889089827296,-0.012931876304911655,46.665075718134254,47.05434124930044,-0.00011990187474293644,-0.012931876304911655,6.330633592818886,sr
