abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.01839518897994617,0.0009228319180250089,9.632704107201908e-05,89.40255546569824,-0.01839518897994617,29.923799514770508,0.0025609706062823534,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.06115776722825483,4.274977225956954,4.289272488571528,4.243556075208769,qr,linearized_delta_sum,-0.0009228319180250089,4.325600778844901,72.91340386480867,9.632704107201908e-05,40.318511962890625,4.382765769958496,44.7038387034554,233.2075355206589,0.0,0.1875
0.6655808399560178,0.18129237307820373,0.06135500080408444,22.60750389099121,0.6655808399560178,28.793380737304688,0.6758309602737427,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.05069741677111583,4.2431116479588304,4.278812138114389,4.243556075208769,sr,linearized_delta_sum,0.18129237307820373,3.566876202106087,72.15467928806986,0.06135500080408444,6.920986175537109,4.382765769958496,11.979582905769348,223.4190662439828,0.0,0.1875
0.1535009940412451,0.3836317640561163,0.3669455110674803,5.472172677516937,0.1535009940412451,13.484934329986572,0.6989272832870483,gpt_neox.layers.3.attention.dense,L3:dense,0.09358653872031919,4.301192216047152,4.321701260063592,4.23616983008197,qs,linearized_delta_sum,0.3836317640561163,6.728849487028754,75.31665257299252,0.3669455110674803,2.350161075592041,0.3859252631664276,3.435013622045517,2.944300031083074,-0.0625,0.25
0.09137338232641555,0.03348496859267815,0.00922505005114361,4.753626987338066,-0.09137338232641555,13.828707218170166,0.004617595113813877,gpt_neox.layers.3.attention.dense,L3:dense,0.07044865765909591,4.301192216047152,4.298563379002369,4.232570347823496,qr,linearized_delta_sum,0.03348496859267815,5.006187959836112,73.59399104579988,0.00922505005114361,2.350161075592041,0.026652418076992035,2.381431088782847,3.041364586912394,-0.1875,0.375
0.7444005079701984,0.11812570998013305,0.026521428792454203,0.8251553624868393,0.7444005079701984,9.583342552185059,0.005379560869187117,gpt_neox.layers.3.attention.dense,L3:dense,0.021823732871709467,4.23616983008197,4.249938454214982,4.232570347823496,sr,linearized_delta_sum,0.11812570998013305,1.5132947008600723,70.10109778682384,0.026521428792454203,0.3859252631664276,0.026652418076992035,0.41795724211260676,1.3546727060264914,-0.125,0.3125
0.23462841617932695,0.08290233449996992,0.0748130941984141,1424.9029998779297,0.23462841617932695,29.36384677886963,22.40749168395996,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.6109925217515846,4.532872357706386,4.839107243094857,4.418236770029143,qs,linearized_delta_sum,0.08290233449996992,57.76869264108872,126.35649572705249,0.0748130941984141,679.443603515625,33.007896423339844,734.8589916229248,783.3052581767215,-0.125,0.3125
0.031472593612572965,0.002218051104210869,0.00119365824233389,1382.4156494140625,0.031472593612572965,36.89855670928955,0.2134363055229187,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.28891886313130577,4.532872357706386,4.517033584474579,4.201858069953017,qr,linearized_delta_sum,0.002218051104210869,22.975776008555954,91.56357909451972,0.00119365824233389,679.443603515625,11.76422119140625,691.4212610125542,1005.6484498013378,0.0,0.1875
0.03247131837854563,0.16136498320946538,0.04786869469388345,89.54423522949219,0.03247131837854563,21.001562118530273,1.886566400527954,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.17089149895615474,4.418236770029143,4.399006220299428,4.201858069953017,sr,linearized_delta_sum,0.16136498320946538,12.78216156617232,81.36996465213609,0.04786869469388345,33.007896423339844,11.76422119140625,46.65868401527405,349.75447134193655,-0.125,0.3125
0.16183529422159496,0.317689268562413,0.2550025504500793,19.215007066726685,0.16183529422159496,22.367002487182617,1.5277608633041382,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.2983704514390846,4.460702911136657,4.526485172782357,4.252336126612866,qs,linearized_delta_sum,0.317689268562413,23.845299980392426,92.4331030663562,0.2550025504500793,8.559085845947266,1.0484176874160767,11.13526439666748,12.635162353167345,-0.0625,0.25
0.041956130875189325,0.03910721688570134,0.011286521560405766,18.28168487548828,-0.041956130875189325,28.311774253845215,0.050370290875434875,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.25819433017039906,4.460702911136657,4.486309051513672,4.2650281050073815,qr,linearized_delta_sum,0.03910721688570134,20.20530643596564,88.79310952192941,0.011286521560405766,8.559085845947266,0.581756591796875,9.191212728619576,18.861629201909864,-0.0625,0.25
0.14760501680824079,0.17858811113279582,0.05794094929260101,3.2603485584259033,0.14760501680824079,22.255541801452637,0.09050101041793823,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.07015859048197637,4.252336126612866,4.298273311825249,4.2650281050073815,sr,linearized_delta_sum,0.17858811113279582,4.984843854362367,73.57264694032614,0.05794094929260101,1.0484176874160767,0.581756591796875,1.72067528963089,12.486652350431143,-0.0625,0.25
0.19312398100022138,0.16587151600191616,0.16316866780348746,182.82952117919922,0.19312398100022138,18.125075340270996,13.569043159484863,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.10869637436754154,4.30983457790585,4.336811095710814,4.237497194545475,qs,linearized_delta_sum,0.16587151600191616,7.8755128605949665,76.46331594655874,0.16316866780348746,64.68853759765625,26.72622299194336,104.98380374908447,110.41786586671333,-0.0625,0.25
0.15287682877086345,0.0012628563084309099,0.0004988402736650193,154.39805221557617,-0.15287682877086345,28.151262283325195,-0.02838195487856865,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.09183751504252324,4.30983457790585,4.319952236385796,4.25480591781496,qr,linearized_delta_sum,-0.0012628563084309099,6.597234011189954,75.18503709715372,-0.0004988402736650193,64.68853759765625,12.510488510131836,77.17064415290952,288.83620183663334,-0.125,0.3125
0.6239047440448385,0.1677197083537524,0.05184596339291332,78.47342300415039,0.6239047440448385,26.653267860412598,1.896054744720459,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.05858020331915981,4.237497194545475,4.286694924662433,4.25480591781496,sr,linearized_delta_sum,0.1677197083537524,4.137903824919803,72.72570691088357,0.05184596339291332,26.72622299194336,12.510488510131836,41.132766246795654,270.7084787803651,-0.125,0.3125
0.4191959375139548,0.17269739140916313,0.07156639813663673,5.668438017368317,0.4191959375139548,5.214795827865601,0.12773166596889496,gpt_neox.layers.5.attention.dense,L5:dense,0.04034429835522335,4.247405615378552,4.268459019698496,4.237251401886227,qs,linearized_delta_sum,0.17269739140916313,2.823703976396075,71.41150706235985,0.07156639813663673,2.517937421798706,0.31628158688545227,2.9619506746530533,4.065209412052468,-0.125,0.3125
0.5962734139529203,0.0017211348916663831,0.0007727824421950665,5.179662644863129,0.5962734139529203,5.858924627304077,0.0006575908046215773,gpt_neox.layers.5.attention.dense,L5:dense,0.028090529554472887,4.247405615378552,4.256205250897746,4.221419567198265,qr,linearized_delta_sum,-0.0017211348916663831,1.9539834390362785,70.54178652500005,0.0007727824421950665,2.517937421798706,0.07189390063285828,2.590488913236186,5.109108257232521,-0.0625,0.25
0.6108507658821575,0.14156628616912592,0.04557374533556281,0.7763509750366211,0.6108507658821575,5.453381538391113,0.013744460418820381,gpt_neox.layers.5.attention.dense,L5:dense,0.012112414743018718,4.237251401886227,4.2402271360862915,4.221419567198265,sr,linearized_delta_sum,0.14156628616912592,0.835815571154896,69.42361865711867,0.04557374533556281,0.31628158688545227,0.07189390063285828,0.40191994793713093,4.480624590564929,-0.1875,0.375
0.29905237099513443,0.031773702197713395,0.005200405934840017,110419.24453735352,-0.29905237099513443,52.8229284286499,16.131671905517578,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.17729463351993147,4.367102615476593,4.405409354863204,4.342062462033249,qs,linearized_delta_sum,0.031773702197713395,13.304856054986132,81.8926591409499,0.005200405934840017,55166.015625,43.60664367675781,55225.753940582275,57486.30561171824,-0.0625,0.25
0.15235048039893762,0.00169057925998486,0.0035357823542231962,110463.16690063477,-0.15235048039893762,71.23671913146973,13.44920825958252,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.11095515574057302,4.367102615476593,4.339069877083846,4.222163523276021,qr,linearized_delta_sum,-0.00169057925998486,8.048421982810979,76.63622506877475,0.0035357823542231962,55166.015625,65.56782531738281,55245.032658576965,75912.87695785321,-0.125,0.3125
0.1607684425959396,0.1330994624198537,0.06380004891868897,218.34893798828125,-0.1607684425959396,35.439270973205566,6.822958469390869,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.08872057696965818,4.342062462033249,4.316835298312931,4.222163523276021,sr,linearized_delta_sum,0.1330994624198537,6.363251750095074,74.95105483605884,0.06380004891868897,43.60664367675781,65.56782531738281,115.9974274635315,22519.040055516787,-0.0625,0.25
0.13969747214085132,0.18627195021627738,0.17413039724713422,262.8066964149475,0.13969747214085132,28.14895725250244,6.643942832946777,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.48006988885834545,4.628508049672044,4.708184610201618,4.248947113517701,qs,linearized_delta_sum,0.18627195021627738,42.26293674484626,110.85073983081003,0.17413039724713422,128.57264709472656,2.8307011127471924,138.04729104042053,90.7574614659934,-0.25,0.4375
0.008625151425749628,0.009344130223655473,0.0030197339615466033,260.5084640979767,0.008625151425749628,36.26367664337158,0.0888039693236351,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.419701073113389,4.628508049672044,4.647815794456662,4.243833436740665,qr,linearized_delta_sum,0.009344130223655473,35.768996678979065,104.35679976494283,0.0030197339615466033,128.57264709472656,1.6815849542617798,130.34303601831198,151.443547754081,-0.25,0.4375
0.14708473378021064,0.2194731902902566,0.05858967036493013,9.024572134017944,-0.14708473378021064,33.066890716552734,0.2556568682193756,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.031174997645100788,4.248947113517701,4.259289718988374,4.243833436740665,sr,linearized_delta_sum,0.2194731902902566,2.171903239190442,70.75970632515421,0.05858967036493013,2.8307011127471924,1.6815849542617798,4.767942935228348,131.09196526440246,-0.0625,0.25
0.06744628161951745,0.12437667600889146,0.14068419340675087,252.93780517578125,0.06744628161951745,17.767226219177246,15.852712631225586,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,0.1383305046502068,4.304734838290478,4.36644522599348,4.281084736501138,qs,linearized_delta_sum,0.12437667600889146,10.175345189206013,78.76314827516978,0.14068419340675087,91.94390869140625,34.524993896484375,142.3216152191162,157.17507250493418,-0.1875,0.375
0.023306956447062148,0.0006939150206637745,4.870725283512409e-05,214.19122314453125,0.023306956447062148,26.26748561859131,-0.0036359326913952827,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,0.07742757121409038,4.304734838290478,4.305542292557363,4.22711304792269,qr,linearized_delta_sum,-0.0006939150206637745,5.521590444306156,74.10939353026993,-4.870725283512409e-05,91.94390869140625,15.151702880859375,107.09197563957423,366.23588413541165,-0.1875,0.375
0.2740793425744915,0.16494462303594293,0.05111324157006881,99.3533935546875,-0.2740793425744915,24.85445785522461,2.3380885124206543,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,0.03717581681379212,4.281084736501138,4.265290538157065,4.22711304792269,sr,linearized_delta_sum,0.16494462303594293,2.597796016020439,71.18559910198421,0.05111324157006881,34.524993896484375,15.151702880859375,52.014785289764404,341.39274421226764,-0.25,0.4375
