accuracy,examples,layer,pair,scope,status,strategy,task
0.0,2,gpt_neox.layers.3.attention.query_key_value,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.attention.query_key_value,qr,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.3.attention.query_key_value,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.attention.query_key_value,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.attention.query_key_value,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_4h_to_h,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.mlp.dense_h_to_4h,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.attention.dense,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.dense,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.attention.dense,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.dense,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.attention.dense,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.dense,sr,additivity_pair,ok,,hellaswag
0.5,2,gpt_neox.layers.5.attention.query_key_value,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.query_key_value,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.attention.query_key_value,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.query_key_value,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.attention.query_key_value,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.attention.query_key_value,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_4h_to_h,qs,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.5.mlp.dense_4h_to_h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_4h_to_h,qr,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.5.mlp.dense_4h_to_h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_4h_to_h,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.mlp.dense_4h_to_h,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.5.mlp.dense_h_to_4h,sr,additivity_pair,ok,,hellaswag
0.5,2,,,strategy,ok,fixed_qsr_naive,arc_easy
1.0,2,,,strategy,ok,fixed_qsr_naive,hellaswag
0.5,2,,,strategy,ok,fixed_qsr_default,arc_easy
0.5,2,,,strategy,ok,fixed_qsr_default,hellaswag
0.5,2,,,strategy,ok,slim_like_srq_proxy,arc_easy
0.5,2,,,strategy,ok,slim_like_srq_proxy,hellaswag
1.0,2,,,strategy,ok,hessian_layerwise,arc_easy
0.5,2,,,strategy,ok,hessian_layerwise,hellaswag
1.0,2,,,strategy,ok,spq_like_rsq_no_lora,arc_easy
1.0,2,,,strategy,ok,spq_like_rsq_no_lora,hellaswag
0.5,2,,,strategy,ok,hessian_guided_spq_no_lora,arc_easy
0.5,2,,,strategy,ok,hessian_guided_spq_no_lora,hellaswag
1.0,2,,,strategy,ok,spq_like_rsq_lora,arc_easy
1.0,2,,,strategy,ok,spq_like_rsq_lora,hellaswag
0.5,2,,,strategy,ok,hessian_guided_spq_lora,arc_easy
0.5,2,,,strategy,ok,hessian_guided_spq_lora,hellaswag
