abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.4653904436037326,0.15419982398641707,0.05410250011440865,0.02886389184185756,0.03181796291668509,2.536076120500425,0.00013528093159952804,2.333396208268518,0.22664360187530275,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.00013528093159952804,2.138611451498937,rq,0.23320055383396987,0.26206444567582743,-0.02886389184185756,4.461315275177243,4.4901791670191,0.03181796291668509,0.015976621924142308,-0.03181796291668509,86.60133881247542,89.13741493297584,0.00013528093159952804,-0.03181796291668509,2.6040018951026696,qr
0.16242900916490388,0.034470371865434,0.012973266116124371,0.012206009992464573,0.00990142128861867,1.0032216016542606,0.0031016305469825332,2.333396208268518,0.08602077057964604,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,-0.0031016305469825332,2.138611451498937,rs,0.18702532550481443,0.17481931551234986,0.012206009992464573,4.415140046848087,4.402934036855623,0.00990142128861867,0.006501525917800601,-0.00990142128861867,82.69342104818344,81.69019944652918,-0.0031016305469825332,-0.00990142128861867,2.301040460663841,sr
0.7033850682490081,16.030360515917035,0.023393974807753282,0.057582164373923383,0.08428246281342673,4.8390588267302235,0.0005025665248258773,5.687904015144986,0.640389380817585,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.0005025665248258773,5.11177602789605,rq,0.17421869593342532,0.2318008603073487,-0.057582164373923383,4.402333417276698,4.4599155816506215,0.08428246281342673,0.0423925146691263,-0.08428246281342673,81.64114944500551,86.48020827173573,0.0005025665248258773,-0.08428246281342673,5.815161096145058,qr
0.6079965909749365,6.485930002726228,0.012960430252839168,0.02690193596787349,0.024547801326336563,1.9370998737765035,0.0016853290298986393,5.687904015144986,0.33824140908054795,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,-0.0016853290298986393,5.11177602789605,rs,0.035153126153420367,0.06205506212129386,-0.02690193596787349,4.263267847496693,4.290169783464567,0.024547801326336563,0.0131165651781176,-0.024547801326336563,71.0417581774161,72.9788580511926,-0.0016853290298986393,-0.024547801326336563,5.719772618870986,sr
0.6079591336316295,23.662956428188892,0.010160678675882637,0.033030352254551865,0.05600993770718025,2.4802782724986514,0.0002130688874027401,5.923379852313371,0.40982205337442196,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.0002130688874027401,5.346682693317192,rq,0.074023779921645,0.10705413217619686,-0.033030352254551865,4.302138501264918,4.33516885351947,0.05600993770718025,0.028111503297291493,-0.05600993770718025,73.85756944333217,76.33784771583082,0.0002130688874027401,-0.05600993770718025,5.954641826948821,qr
0.5958151338558837,18.742110907770055,0.008747403385994928,0.021271953432578705,0.017121998344275503,1.5578729717494326,0.0009289591705502311,5.923379852313371,0.31466644087432244,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,-0.0009289591705502311,5.346682693317192,rs,0.0761896268589295,0.05491767342635079,0.021271953432578705,4.304304348202202,4.283032394769624,0.017121998344275503,0.009025478757412867,-0.017121998344275503,74.01770698801263,72.4598340162632,-0.0009289591705502311,-0.017121998344275503,5.942497827173075,sr
0.3225149136424559,3.310567828078062,0.01685377797716288,0.0012410381647542934,0.02873784386346605,0.08730805188699264,0.002082898563264206,5.539096428674376,0.4783685132904965,gpt_neox.layers.5.attention.dense,L5:dense,0.002082898563264206,5.247435808861434,rq,0.026000165563869082,0.02475912739911479,0.0012410381647542934,4.254114886907142,4.252873848742388,0.02873784386346605,0.015410371213365128,-0.02873784386346605,70.39448252773965,70.30717447585266,0.002082898563264206,-0.02873784386346605,5.56995072250389,qr
0.2839121847853461,1.5731876439104244,0.00900067447578945,0.002003677248016089,0.017374249531977234,0.13852690385937194,0.0022028623028180925,5.539096428674376,0.33265169547085494,gpt_neox.layers.5.attention.dense,L5:dense,-0.0022028623028180925,5.247435808861434,rs,0.00896739208792141,0.006963714839905322,0.002003677248016089,4.237082113431194,4.235078436183178,0.017374249531977234,0.009788555917397664,-0.017374249531977234,69.20562278430866,69.06709588044929,-0.0022028623028180925,-0.017374249531977234,5.53134799364678,sr
0.42454750025110854,0.6797783181376507,0.03919281486851514,0.023544251449465037,0.01360861146347407,1.7876147307181327,0.002220912824807976,4.239543607261237,0.38389351990774684,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.002220912824807976,4.035379329902682,rq,0.08984582255205797,0.11339007400152301,-0.023544251449465037,4.317960543895331,4.341504795344796,0.01360861146347407,0.007914762144141023,-0.01360861146347407,75.03544064788636,76.8230553786045,0.002220912824807976,-0.01360861146347407,4.45992683015379,qr
0.19170264266005077,0.15862104850060854,0.010337703356168182,0.005342919056809947,0.009054321434640644,0.3989153140287982,0.0059332341782385905,4.239543607261237,0.06419265512388614,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.0059332341782385905,4.035379329902682,rs,0.0821896350289899,0.08753255408579985,-0.005342919056809947,4.310304356372263,4.315647275429073,0.009054321434640644,0.0074937778064396166,-0.009054321434640644,74.46314882567412,74.86206413970292,0.0059332341782385905,-0.009054321434640644,4.227081972562733,sr
0.7366082042345523,6.0554828067026705,0.05197098802315807,0.027100150040753945,0.026804941339197214,2.81414709304039,0.0016767114989490915,5.810024760378641,0.6091102714840227,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.0016767114989490915,5.142551325882484,rq,0.40117984681617624,0.4282799968569302,-0.027100150040753945,4.629294568159449,4.656394718200203,0.026804941339197214,0.014240826419073153,-0.026804941339197214,102.4417729268149,105.2559200198553,0.0016767114989490915,-0.026804941339197214,5.879159530117036,qr
0.6828698165784273,4.362050472672909,0.042490673822281985,0.007149163193589381,0.013222788179156906,0.5072546467056185,0.0013253301849637923,5.810024760378641,0.36680064457101325,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,-0.0013253301849637923,5.142551325882484,rs,0.03747555590051377,0.030326392706924388,0.007149163193589381,4.265590277243787,4.258441114050197,0.013222788179156906,0.007274059182060349,-0.013222788179156906,71.2069394065487,70.69968475984308,-0.0013253301849637923,-0.013222788179156906,5.825421142460911,sr
0.6231208760673379,13.242190736844606,0.015809583752614532,0.011605360376552909,0.0576993981754688,0.8526988029391305,0.00018402159617788316,5.839192472123207,0.41241645119613307,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,0.00018402159617788316,5.255516221281107,rq,0.07462163609782557,0.06301627572127266,0.011605360376552909,4.302736357441098,4.2911309970645455,0.0576993981754688,0.02894170988582334,-0.0576993981754688,73.90173884954207,73.04904004660294,0.00018402159617788316,-0.0576993981754688,5.878637097348445,qr
0.6057307204522466,9.994953278439759,0.013104734187719794,0.019811825489433943,0.022423018978322117,1.3944851151014888,0.0012644285409606798,5.839192472123207,0.31381938068683746,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,-0.0012644285409606798,5.255516221281107,rs,0.015964538093627745,0.03577636358306169,-0.019811825489433943,4.244079259436901,4.2638910849263345,0.022423018978322117,0.011843723759641399,-0.022423018978322117,69.69156274513874,71.08604786024023,-0.0012644285409606798,-0.022423018978322117,5.861246941733354,sr
