bit_width,bulk_params,cols,compression_ratio_target,layer,method,module_type,name,relative_bulk_quantization_error,relative_structured_quantized_error,residual_fraction,residual_params,residual_precision,residual_type,rotation_type,rows
2,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9708454020846552,0.02,272896,float16,low_rank,none,1536
4,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9686126020110782,0.02,272896,float16,low_rank,none,1536
3,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9687306226605665,0.02,272896,float16,low_rank,none,1536
2,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9703493748788763,0.02,272896,float16,low_rank,none,1536
4,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.1736754077732287,0.6030023053236383,0.04,545792,float16,low_rank,none,1536
3,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.40242929420299306,0.6670863972188155,0.04,545792,float16,low_rank,none,1536
2,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9310039295786727,0.9371509012813397,0.04,545792,float16,low_rank,none,1536
4,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9281694496587997,0.04,545792,float16,low_rank,none,1536
3,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9323128411423011,0.04,545792,float16,low_rank,none,1536
2,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9547426980494607,0.04,545792,float16,low_rank,none,1536
4,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9515951808581827,0.04,545792,float16,low_rank,none,1536
3,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9517152815193992,0.04,545792,float16,low_rank,none,1536
2,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9533336298416331,0.04,545792,float16,low_rank,none,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17872925848392338,0.8054381482100722,0.0,0,float16,none,none,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41220814748918455,0.8358514353775804,0.0,0,float16,none,none,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9321080432964638,0.974621373188268,0.0,0,float16,none,none,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9691146621502449,0.0,0,float16,none,none,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9730845658531413,0.0,0,float16,none,none,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9956377316616171,0.0,0,float16,none,none,1536
4,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9946725812050566,0.0,0,float16,none,none,1536
3,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9947876453682963,0.0,0,float16,none,none,1536
2,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9964195572080294,0.0,0,float16,none,none,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17872925848392338,0.7982591474518267,0.01,136448,float16,low_rank,none,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41220814748918455,0.8289256922103218,0.01,136448,float16,low_rank,none,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9321080432964638,0.9687180301309594,0.01,136448,float16,low_rank,none,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9540144887682678,0.01,136448,float16,low_rank,none,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9580601818495433,0.01,136448,float16,low_rank,none,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9802277991447265,0.01,136448,float16,low_rank,none,1536
4,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9785079718488335,0.01,136448,float16,low_rank,none,1536
3,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9786244467775599,0.01,136448,float16,low_rank,none,1536
2,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9802440011164067,0.01,136448,float16,low_rank,none,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17872925848392338,0.7910917148999955,0.02,272896,float16,low_rank,none,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41220814748918455,0.8220293897823573,0.02,272896,float16,low_rank,none,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9321080432964638,0.962843971180999,0.02,272896,float16,low_rank,none,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9445881493853987,0.02,272896,float16,low_rank,none,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9486677611749296,0.02,272896,float16,low_rank,none,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9708454020846552,0.02,272896,float16,low_rank,none,1536
4,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9686126020110782,0.02,272896,float16,low_rank,none,1536
3,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9687306226605665,0.02,272896,float16,low_rank,none,1536
2,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9703493748788763,0.02,272896,float16,low_rank,none,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17872925848392338,0.7767797534259688,0.04,545792,float16,low_rank,none,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41220814748918455,0.808261328729144,0.04,545792,float16,low_rank,none,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9321080432964638,0.9511702702746064,0.04,545792,float16,low_rank,none,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9281694496587997,0.04,545792,float16,low_rank,none,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9323128411423011,0.04,545792,float16,low_rank,none,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9547426980494607,0.04,545792,float16,low_rank,none,1536
4,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12134027617624117,0.9515951808581827,0.04,545792,float16,low_rank,none,1536
3,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2836504435453642,0.9517152815193992,0.04,545792,float16,low_rank,none,1536
2,3440640,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7718897822149712,0.9533336298416331,0.04,545792,float16,low_rank,none,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.19282545999345796,0.8951443195278821,0.0,0,float16,none,none,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.4413731663629152,0.9130745945381629,0.0,0,float16,none,none,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9383891063703379,0.9869691162163972,0.0,0,float16,none,none,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9691146621502449,0.0,0,float16,none,none,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9730845658531413,0.0,0,float16,none,none,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9956377316616171,0.0,0,float16,none,none,1536
4,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12142122719670338,0.9947387198065065,0.0,0,float16,none,none,1536
3,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28307801345464306,0.9948509952645518,0.0,0,float16,none,none,1536
2,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7716592199527291,0.9964601112977385,0.0,0,float16,none,none,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.19282545999345796,0.8877103027465518,0.01,136448,float16,low_rank,none,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.4413731663629152,0.9057924705336843,0.01,136448,float16,low_rank,none,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9383891063703379,0.980261711591567,0.01,136448,float16,low_rank,none,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9540144887682678,0.01,136448,float16,low_rank,none,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9580601818495433,0.01,136448,float16,low_rank,none,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9802277991447265,0.01,136448,float16,low_rank,none,1536
4,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12142122719670338,0.9785741109451747,0.01,136448,float16,low_rank,none,1536
3,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28307801345464306,0.9786872265805173,0.01,136448,float16,low_rank,none,1536
2,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7716592199527291,0.9802852462989342,0.01,136448,float16,low_rank,none,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.19282545999345796,0.8803044700490188,0.02,272896,float16,low_rank,none,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.4413731663629152,0.8985491255474342,0.02,272896,float16,low_rank,none,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9383891063703379,0.9735761566261257,0.02,272896,float16,low_rank,none,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9445881493853987,0.02,272896,float16,low_rank,none,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9486677611749296,0.02,272896,float16,low_rank,none,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9708454020846552,0.02,272896,float16,low_rank,none,1536
4,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12142122719670338,0.9686773908003358,0.02,272896,float16,low_rank,none,1536
3,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28307801345464306,0.9687920479879212,0.02,272896,float16,low_rank,none,1536
2,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7716592199527291,0.9703876075769168,0.02,272896,float16,low_rank,none,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.19282545999345796,0.8655729964232015,0.04,545792,float16,low_rank,none,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.4413731663629152,0.8841223369145603,0.04,545792,float16,low_rank,none,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9383891063703379,0.9603167072277735,0.04,545792,float16,low_rank,none,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9281694496587997,0.04,545792,float16,low_rank,none,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9323128411423011,0.04,545792,float16,low_rank,none,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9547426980494607,0.04,545792,float16,low_rank,none,1536
4,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12142122719670338,0.9516580417424733,0.04,545792,float16,low_rank,none,1536
3,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28307801345464306,0.9517748038215845,0.04,545792,float16,low_rank,none,1536
2,1720320,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7716592199527291,0.9533699419549975,0.04,545792,float16,low_rank,none,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.21947134596113296,0.9419632191211824,0.0,0,float16,none,none,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.494725456156836,0.9540863317798939,0.0,0,float16,none,none,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9447440342702876,0.9933504025387221,0.0,0,float16,none,none,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9691146621502449,0.0,0,float16,none,none,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9730845658531413,0.0,0,float16,none,none,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9956377316616171,0.0,0,float16,none,none,1536
4,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12148981208316921,0.9957830741828619,0.0,0,float16,none,none,1536
3,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28287397068211606,0.9958719396317697,0.0,0,float16,none,none,1536
2,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.772782238360478,0.9971565407016424,0.0,0,float16,none,none,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.21947134596113296,0.9342092261770688,0.01,136448,float16,low_rank,none,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.494725456156836,0.9464451123489105,0.01,136448,float16,low_rank,none,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9447440342702876,0.9860035096394506,0.01,136448,float16,low_rank,none,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9540144887682678,0.01,136448,float16,low_rank,none,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9580601818495433,0.01,136448,float16,low_rank,none,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9802277991447265,0.01,136448,float16,low_rank,none,1536
4,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12148981208316921,0.9795998096195512,0.01,136448,float16,low_rank,none,1536
3,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28287397068211606,0.9796912209205922,0.01,136448,float16,low_rank,none,1536
2,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.772782238360478,0.9809671569762389,0.01,136448,float16,low_rank,none,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.21947134596113296,0.9265392252284749,0.02,272896,float16,low_rank,none,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.494725456156836,0.9388667527418418,0.02,272896,float16,low_rank,none,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9447440342702876,0.9787452036168013,0.02,272896,float16,low_rank,none,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9445881493853987,0.02,272896,float16,low_rank,none,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9486677611749296,0.02,272896,float16,low_rank,none,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9708454020846552,0.02,272896,float16,low_rank,none,1536
4,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12148981208316921,0.9696913072473883,0.02,272896,float16,low_rank,none,1536
3,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28287397068211606,0.9697837961967876,0.02,272896,float16,low_rank,none,1536
2,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.772782238360478,0.971059933475669,0.02,272896,float16,low_rank,none,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.21947134596113296,0.9113514017859141,0.04,545792,float16,low_rank,none,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.494725456156836,0.9238917434766867,0.04,545792,float16,low_rank,none,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9447440342702876,0.9643766750654614,0.04,545792,float16,low_rank,none,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16661944324029224,0.9281694496587997,0.04,545792,float16,low_rank,none,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.3886158325535791,0.9323128411423011,0.04,545792,float16,low_rank,none,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9278096503247081,0.9547426980494607,0.04,545792,float16,low_rank,none,1536
4,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.12148981208316921,0.9526544201780411,0.04,545792,float16,low_rank,none,1536
3,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.28287397068211606,0.9527486757696663,0.04,545792,float16,low_rank,none,1536
2,860160,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.772782238360478,0.9540240190773334,0.04,545792,float16,low_rank,none,1536
4,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16532631611818224,0.6298597164826882,0.0,0,float16,none,hadamard,1536
3,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.3855997542383953,0.6870645203334577,0.0,0,float16,none,hadamard,1536
2,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9265744166043681,0.9552992078225406,0.0,0,float16,none,hadamard,1536
4,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16306688711225825,0.9690742028382077,0.0,0,float16,none,hadamard,1536
3,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38046786477312233,0.9728808023667052,0.0,0,float16,none,hadamard,1536
2,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9224515843621703,0.995325856360116,0.0,0,float16,none,hadamard,1536
4,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11823081630921903,0.994641693179404,0.0,0,float16,none,hadamard,1536
3,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2758594182333144,0.9947455152627064,0.0,0,float16,none,hadamard,1536
2,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7693433506736178,0.9963459461436417,0.0,0,float16,none,hadamard,1536
4,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16532631611818224,0.622777854239257,0.01,136448,float16,low_rank,hadamard,1536
3,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.3855997542383953,0.6805701659404692,0.01,136448,float16,low_rank,hadamard,1536
2,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9265744166043681,0.9506262295928064,0.01,136448,float16,low_rank,hadamard,1536
4,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16306688711225825,0.9539842868907701,0.01,136448,float16,low_rank,hadamard,1536
3,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38046786477312233,0.9578521589414363,0.01,136448,float16,low_rank,hadamard,1536
2,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9224515843621703,0.9799678470737131,0.01,136448,float16,low_rank,hadamard,1536
4,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11823081630921903,0.9784853064999337,0.01,136448,float16,low_rank,hadamard,1536
3,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2758594182333144,0.978590606733233,0.01,136448,float16,low_rank,hadamard,1536
2,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7693433506736178,0.9801845038326156,0.01,136448,float16,low_rank,hadamard,1536
4,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16532631611818224,0.6156915621054111,0.02,272896,float16,low_rank,hadamard,1536
3,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.3855997542383953,0.6740982361828923,0.02,272896,float16,low_rank,hadamard,1536
2,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9265744166043681,0.9459841451213593,0.02,272896,float16,low_rank,hadamard,1536
4,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16306688711225825,0.944558391655222,0.02,272896,float16,low_rank,hadamard,1536
3,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38046786477312233,0.9484631487897165,0.02,272896,float16,low_rank,hadamard,1536
2,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.9224515843621703,0.9705960599347494,0.02,272896,float16,low_rank,hadamard,1536
4,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11823081630921903,0.9685939139731236,0.02,272896,float16,low_rank,hadamard,1536
3,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.2758594182333144,0.9687008730129394,0.02,272896,float16,low_rank,hadamard,1536
2,6881280,8960,2.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7693433506736178,0.9702931060713695,0.02,272896,float16,low_rank,hadamard,1536
4,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16532631611818224,0.6015242002210207,0.04,545792,float16,low_rank,hadamard,1536
3,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.3855997542383953,0.6611853201778761,0.04,545792,float16,low_rank,hadamard,1536
2,6874880,8960,2.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9265744166043681,0.9368110943968345,0.04,545792,float16,low_rank,hadamard,1536
4,860160,8960,2.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16306688711225825,0.9281367211456835,0.04,545792,float16,low_rank,hadamard,1536
