abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.5685436053247326,16.724851323088387,0.007587851989780174,0.003909257453257098,0.03781988953428771,0.21704876265174988,0.00019399025136586324,6.326033851697995,0.19328541137837274,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,-0.00019399025136586324,5.763879961396013,rq,0.014218266554705039,0.018127524007962137,-0.003909257453257098,4.014819329179178,4.018728586632435,0.03781988953428771,0.019006939892826785,-0.03781988953428771,55.41328293472847,55.63033169738022,-0.00019399025136586324,-0.03781988953428771,6.332423566720745,qr
0.5632201795746541,15.752511525096125,0.007272882051770513,0.0017036002451984444,0.006534219363463237,0.0942818065431652,0.00012062815898068251,6.326033851697995,0.09007225801876198,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.00012062815898068251,5.763879961396013,rs,0.013795052926371731,0.012091452681173287,0.0017036002451984444,4.014396115550845,4.0126925153056465,0.006534219363463237,0.0033274237612219595,-0.006534219363463237,55.389836240030135,55.29555443348697,0.00012062815898068251,-0.006534219363463237,6.327100140970667,sr
0.3511911289388223,3.4769069774131545,0.011147360592304312,0.0018603858046644106,0.015551103118274475,0.10160458210767587,0.0002225817019507973,6.057110797353335,0.23305352315713848,gpt_neox.layers.11.attention.dense,L11:dense,0.0002225817019507973,5.707873612833769,rq,-0.0012266542029193417,0.0006337316017450689,-0.0018603858046644106,3.999374408421554,4.001234794226218,0.015551103118274475,0.007886842410112636,-0.015551103118274475,54.56400457195486,54.66560915406254,0.0002225817019507973,-0.015551103118274475,6.059064741772591,qr
0.3480498728769481,3.0040114662796036,0.009870769147496239,0.0013160367650315585,0.0017161411684855996,0.07188716860535038,0.00023295197557872158,6.057110797353335,0.11802207713065589,gpt_neox.layers.11.attention.dense,L11:dense,-0.00023295197557872158,5.707873612833769,rs,-0.0007861355158289562,0.0005299012492026023,-0.0013160367650315585,3.9998149271086443,4.001130963873676,0.0017161411684855996,0.0009745465720321606,0.0017161411684855996,54.58804633064449,54.65993349924984,-0.00023295197557872158,0.0017161411684855996,6.055923485710717,sr
0.2372834791217251,0.3116715618927719,0.010717719022784289,0.002680523189034112,0.00859395632927316,0.148400613073278,0.0007200201552409145,4.67297944465511,0.2060619436304139,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,-0.0007200201552409145,4.486670568311708,rq,0.01196184308510162,0.014642366274135732,-0.002680523189034112,4.012562905709575,4.015243428898609,0.00859395632927316,0.004656988242257037,-0.00859395632927316,55.28838806343748,55.43678867651076,-0.0007200201552409145,-0.00859395632927316,4.723954047433433,qr
0.1855036396483074,0.19285205921589377,0.006776837290396159,0.0003616002600956847,0.006838143364965958,0.019821969769367342,0.0022781528413003084,4.67297944465511,0.024085842564961345,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,0.0022781528413003084,4.486670568311708,rs,0.003224969848873549,0.0035865701089692337,-0.0003616002600956847,4.003826032473347,4.0041876327334425,0.006838143364965958,0.004558148103133134,-0.006838143364965958,54.80744445647238,54.82726642624175,0.0022781528413003084,-0.006838143364965958,4.6721742079600155,sr
0.6101167579358515,12.722365459865557,0.012659814118982923,0.010727364247239635,0.018554651428637502,0.6131278007066712,0.0011650734914617554,6.386942269224268,0.3233285830575882,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.0011650734914617554,5.782905519051538,rq,0.03980597548597409,0.05053333973321372,-0.010727364247239635,4.040407038110447,4.051134402357687,0.018554651428637502,0.009859862460049629,-0.018554651428637502,56.84947800080187,57.46260580150854,0.0011650734914617554,-0.018554651428637502,6.39302227698739,qr
0.6048586415199058,11.317758443967449,0.011686332324508109,0.001322731258362353,0.003385031765973022,0.07350107653752502,0.0026348385604290482,6.386942269224268,0.13790888043167543,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.0026348385604290482,5.782905519051538,rs,0.017661548974945873,0.01633881771658352,0.001322731258362353,4.018262611599419,4.016939880341057,0.003385031765973022,0.003009935163201035,-0.003385031765973022,55.60441539037578,55.53091431383825,0.0026348385604290482,-0.003385031765973022,6.387764160571444,sr
0.5952974245169749,16.54068039172529,0.008693828580080658,0.0016803553723914177,0.028707941546949164,0.09344224688846481,2.6141875408434316e-05,6.3108555394674735,0.19578721739563112,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,2.6141875408434316e-05,5.722113257745919,rq,0.01857726029523743,0.016896904922846012,0.0016803553723914177,4.019178322919711,4.017497967547319,0.028707941546949164,0.014367041711178799,-0.028707941546949164,55.65535630303252,55.561914056144055,2.6141875408434316e-05,-0.028707941546949164,6.317410682262894,qr
0.5900343341845566,15.909766787328664,0.008463608574038384,0.0038430521807333307,0.00646336255627733,0.2130408530464507,0.0003788203180315405,6.3108555394674735,0.09129396731093303,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,-0.0003788203180315405,5.722113257745919,rs,0.012693851951539159,0.01653690413227249,-0.0038430521807333307,4.013294914576012,4.017137966756746,0.00646336255627733,0.0034210914371544353,-0.00646336255627733,55.32887447010744,55.541915323153894,-0.0003788203180315405,-0.00646336255627733,6.312147591930476,sr
