activation_gain_vs_q_only,activation_reconstruction_error,bits,budget_feasible,candidate_kind,candidate_memory_ratio,filter_pass,filter_rho_threshold,hessian_gain_vs_q_only,layer,layer_family,layer_parameter_count,layer_short,lowrank_memory_ratio,lowrank_projection_error,lowrank_rank,normalized_hessian_cost,positive_conditional_rho,predicted_hessian_cost,q_memory_ratio,q_method,q_residual_norm,r_method,residual_effective_rank,residual_memory_ratio,residual_stable_rank,rho_q_error_l_res,rho_q_error_s_res,rho_q_plus_l_error_s_res,rho_q_plus_s_error_l_res,rho_s_res_l_res,s_method,selected_by_fixed_kind,selected_by_greedy,selection_family,selector_score,sparse_keep_fraction,sparse_projection_error,stack_order,stack_residual_error,target_memory_ratio,token_risk_p95,unused_memory_ratio,weight_error,worst_token_risk
0.00014071075291939746,0.0042776908886281405,4,True,q_s_l,0.2576276041666667,True,0.3,0.00014071188488858858,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0016276041666666667,0.998529336916628,1,0.004277724715949597,0.002395528852949709,11.170255661010742,0.25,rtn,6.070934295654297,svd,672.57373046875,0.0076276041666666905,327.8226235895889,-0.03257617502826407,-0.1757582013663478,-0.1758045998797269,-0.03268529458928983,0.002395528852949709,magnitude,False,False,residual_stack_validate,0.014533212413153128,0.006000000000000005,0.9867129784681855,q+s_res+l_res,0.9852224436821809,0.258,0.018799953162670135,0.0003723958333333166,0.13548582606057522,0.019465109333395958
0.0,0.004418401641547538,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.004418436600838185,0.0,11.537691116333008,0.25,rtn,6.070934295654297,,672.57373046875,0.0,327.8226235895889,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.014930976249987555,0.0,1.0,q,1.0,0.3,0.01925777457654476,0.04999999999999999,0.13751775398645422,0.020153934136033058
0.0035531153327096406,0.0008652863088378975,4,True,q_s,0.3,True,0.3,0.003553112597264327,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.0008653240035738578,0.0,2.259586811065674,0.25,rtn,6.070934295654297,,672.57373046875,0.04999999999999999,327.8226235895889,0.0,-0.8967475331930431,-0.8967475331930431,0.0,0.0,wanda,False,False,residual_stack_validate,0.009031426174867439,0.04999999999999999,0.9396921315597826,q+s_res,0.9396921315597826,0.3,0.01598615013062954,0.0,0.12922435137084495,0.01720229536294937
0.0007825808502482309,0.003635820791299307,4,True,q_s,0.3,True,0.3,0.0007825870558096806,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.0036358495450285046,0.0,9.494152069091797,0.25,rtn,6.070934295654297,,672.57373046875,0.04999999999999999,327.8226235895889,0.0,-0.4209153408873873,-0.4209153408873873,0.0,0.0,magnitude,False,False,residual_stack_validate,0.012364279099405311,0.04999999999999999,0.9111621788560057,q+s_res,0.9111621788560057,0.3,0.016002576798200607,0.0,0.1253009763536818,0.016590306535363197
0.004008472784696771,0.00040992885685076715,4,True,q_l,0.298828125,True,0.3,0.004008465971874861,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.048828125,0.9744569291448916,30,0.00040997062896332414,0.0,1.0705403089523315,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.048828125,327.8226235895889,-0.9524797240141661,0.0,0.0,-0.9524797240141661,0.0,,False,False,residual_stack_validate,0.0065700703120334806,0.0,1.0,q+l_res,0.9744569291448916,0.3,0.012156294658780098,0.001171874999999989,0.13400548469322726,0.013658695854246616
0.0004307751158175721,0.003987626525729966,4,True,q_l,0.298828125,True,0.3,0.00043077776109146353,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.048828125,0.9571888122785444,30,0.003987658839746722,0.0,10.41281795501709,0.25,rtn,6.070934295654297,svd,672.57373046875,0.048828125,327.8226235895889,-0.3121098043474445,0.0,0.0,-0.3121098043474445,0.0,,False,False,residual_stack_validate,0.013575173536673141,0.0,1.0,q+l_res,0.9571888122785444,0.3,0.017580030485987663,0.001171874999999989,0.13163070403386298,0.018305640667676926
0.003952206972632694,0.00046619466891484427,4,True,q_s_l,0.2999348958333333,True,0.3,0.003952200610889514,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.037434895833333336,0.9810874015604549,23,0.00046623598994867106,0.0005054375737448645,1.2174638509750366,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.049934895833333326,327.8226235895889,-0.3694456301028286,-0.8708137971200508,-0.9369080692619424,-0.7506016486198391,0.0005054375737448645,wanda,False,False,residual_stack_validate,0.006975852540314279,0.012499999999999997,0.9895928044643312,q+s_res+l_res,0.9704865158323275,0.3,0.0128328213468194,6.510416666666297e-05,0.1334592987511269,0.014638740569353104
0.003871300344048894,0.0005471012974986444,4,True,q_s_l,0.2994140625,True,0.3,0.0038712948105434648,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0244140625,0.9878907499344941,15,0.0005471417902947205,0.0023409562080671663,1.4287300109863281,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.04941406250000002,327.8226235895889,-0.3125479115633662,-0.8830465820357598,-0.9288527060702436,-0.6616052462695631,0.0023409562080671663,wanda,False,False,residual_stack_validate,0.007741730520379261,0.024999999999999994,0.9757017774256201,q+s_res+l_res,0.9632897391638742,0.3,0.014170401729643345,0.0005859374999999667,0.13246970059760196,0.016313137486577034
0.003755231366343484,0.0006631702752040539,4,True,q_s_l,0.29889322916666666,True,0.3,0.0037552270628276718,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.011393229166666666,0.9946806672367934,7,0.0006632095380105135,0.00023786377378245136,1.7318131923675537,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.04889322916666666,327.8226235895889,-0.23822652592621754,-0.890644324585748,-0.9169904273654721,-0.5234535020700286,0.00023786377378245136,wanda,False,False,residual_stack_validate,0.008619430311701915,0.03749999999999999,0.9581201117967852,q+s_res+l_res,0.9525806979633155,0.3,0.01564723625779152,0.001106770833333326,0.13099690929202412,0.01735350303351879
0.0034177128242833567,0.001000688817264181,4,True,q_s_l,0.2999348958333333,True,0.3,0.0034177089444614554,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.037434895833333336,0.9672123975546967,23,0.00100072765637673,0.0,2.613161087036133,0.25,rtn,6.070934295654297,svd,672.57373046875,0.049934895833333326,327.8226235895889,-0.12132358644872242,-0.8708137971200508,-0.8775778876158693,-0.2507478118897752,-0.002237213635739182,wanda,False,False,residual_stack_validate,0.00963066617373627,0.012499999999999997,0.9895928044643312,q+s_res+l_res,0.9564537949139752,0.3,0.016859663650393486,6.510416666666297e-05,0.13152947487948632,0.018082061782479286
0.003484103315175725,0.000934298326371813,4,True,q_s_l,0.2994140625,True,0.3,0.003484099462781859,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0244140625,0.9788180217020985,15,0.0009343371380563263,0.0021135936427854876,2.43979811668396,0.25,rtn,6.070934295654297,svd,672.57373046875,0.04941406250000002,327.8226235895889,-0.0954955919149691,-0.8830465820357598,-0.8869005948448996,-0.19951637659927374,0.0021135936427854876,wanda,False,False,residual_stack_validate,0.0094006411374436,0.024999999999999994,0.9757017774256201,q+s_res+l_res,0.9540208858663654,0.3,0.016558950766921043,0.0005859374999999667,0.13119509031256435,0.01786370575428009
0.0035228097287344448,0.0008955919128130931,4,True,q_s_l,0.29889322916666666,True,0.3,0.0035228062423888983,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.011393229166666666,0.9902817163370216,7,0.000895630358449287,0.001532130715827879,2.3387246131896973,0.25,rtn,6.070934295654297,svd,672.57373046875,0.04889322916666666,327.8226235895889,-0.06500953600789068,-0.890644324585748,-0.8924354281080039,-0.13997191310940324,0.001532130715827879,wanda,False,False,residual_stack_validate,0.009276105695372263,0.03749999999999999,0.9581201117967852,q+s_res+l_res,0.9479734476351575,0.3,0.016402775421738625,0.001106770833333326,0.13036336297854106,0.017508015036582947
0.003934324585464252,0.0004840770560832858,4,True,q_s_l,0.2999348958333333,True,0.3,0.003934319589427084,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.037434895833333336,0.9815961328567057,23,0.0004841170114111012,0.007013457419166855,1.2641558647155762,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.049934895833333326,327.8226235895889,-0.9156948157985728,-0.23431614575485463,-0.5670130917732281,-0.9402526185940727,0.007013457419166855,magnitude,False,False,residual_stack_validate,0.0071661706247626005,0.012499999999999997,0.9742499649692515,q+s_res+l_res,0.9553529182969841,0.3,0.01317054033279419,6.510416666666297e-05,0.13137807399846865,0.014855150133371353
0.0038245769638295063,0.0005938246777180315,4,True,q_s_l,0.2994140625,True,0.3,0.003824573502570536,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0244140625,0.9887654190274459,15,0.000593863098267649,0.0,1.5507315397262573,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.04941406250000002,327.8226235895889,-0.8762182755241282,-0.3104190921549871,-0.6490912124514706,-0.9226398968463442,-0.002703958731473936,magnitude,False,False,residual_stack_validate,0.008130359949411088,0.024999999999999994,0.9520927023567682,q+s_res+l_res,0.9402993573821254,0.3,0.014835525304079056,0.0005859374999999667,0.12930782329839755,0.016748720780014992
0.00365724126247873,0.000761160379068808,4,True,q_s_l,0.29889322916666666,True,0.3,0.0036572394249513238,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.011393229166666666,0.9950652200276602,7,0.0007611971758868613,0.0061720878007611845,1.9876844882965088,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.04889322916666666,327.8226235895889,-0.8311236563563896,-0.37520589309814173,-0.6655244636063256,-0.8941523241058552,0.0061720878007611845,magnitude,False,False,residual_stack_validate,0.00871710812914181,0.03749999999999999,0.9312138264322235,q+s_res+l_res,0.9259359650484241,0.3,0.01560741662979126,0.001106770833333326,0.12733292588202652,0.017323318868875504
0.0005191901009284107,0.0038992115406191272,4,True,q_s_l,0.2999348958333333,True,0.3,0.0005191940004067044,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.037434895833333336,0.9690632149493013,23,0.003899242600431481,0.009854031210779284,10.181940078735352,0.25,rtn,6.070934295654297,svd,672.57373046875,0.049934895833333326,327.8226235895889,-0.2524970049623554,-0.23431614575485463,-0.23961750739537457,-0.2574101620528062,0.009854031210779284,magnitude,False,False,residual_stack_validate,0.0132132000142591,0.012499999999999997,0.9742499649692515,q+s_res+l_res,0.942495612516565,0.3,0.017068279907107353,6.510416666666297e-05,0.12961014980618699,0.01782914809882641
0.0006025168847060033,0.0038158847568415346,4,True,q_s_l,0.2994140625,True,0.3,0.0006025220502817712,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0244140625,0.9805878599448682,15,0.003815914550556414,0.0,9.964348793029785,0.25,rtn,6.070934295654297,svd,672.57373046875,0.04941406250000002,327.8226235895889,-0.19984655966489934,-0.3104190921549871,-0.3168126338734316,-0.21027994307307013,-0.00014732294410694778,magnitude,False,False,residual_stack_validate,0.013006094348554818,0.024999999999999994,0.9520927023567682,q+s_res+l_res,0.9317118757065058,0.3,0.016854053363204002,0.0005859374999999667,0.12812709732939084,0.017475677654147148
0.0006896820977121648,0.003728719543835373,4,True,q_s_l,0.29889322916666666,True,0.3,0.0006896870595494925,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.011393229166666666,0.9912158434493129,7,0.0037287495412886926,0.0,9.736738204956055,0.25,rtn,6.070934295654297,svd,672.57373046875,0.04889322916666666,327.8226235895889,-0.12360439578881373,-0.37520589309814173,-0.37815554062473505,-0.13339988996693303,-0.00013898108744057078,magnitude,False,False,residual_stack_validate,0.012683685860524641,0.03749999999999999,0.9312138264322235,q+s_res+l_res,0.9217805799583904,0.3,0.01641843281686306,0.001106770833333326,0.126761119415579,0.017176896333694458
0.0,0.021868656793660995,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.021868670500310185,0.0,0.1910163015127182,0.25,rtn,2.556511163711548,,446.4240417480469,0.0,80.04325472893302,0.0,0.0,0.0,0.0,0.0,,True,False,residual_stack_validate,0.041509896204198864,0.0,1.0,q,1.0,0.258,0.030535010620951653,0.008000000000000007,0.15237366927927215,0.04319023713469505
0.0025972463244273644,0.01927141046923363,4,True,q_s,0.258,True,0.3,0.002597229044596361,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.019271441455713825,0.0,0.16833028197288513,0.25,rtn,2.556511163711548,,446.4240417480469,0.008000000000000007,80.04325472893302,0.0,-0.34497456487421246,-0.34497456487421246,0.0,0.0,wanda,True,False,residual_stack_validate,0.03652172160171074,0.008000000000000007,0.9848059063013946,q+s_res,0.9848059063013946,0.258,0.026792045682668686,0.0,0.15005848947104258,0.03965964913368225
0.001359737640263644,0.02050891915339735,4,True,q_s,0.258,True,0.3,0.0013597369630389683,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.020508933537271217,0.0,0.1791394054889679,0.25,rtn,2.556511163711548,,446.4240417480469,0.008000000000000007,80.04325472893302,0.0,-0.24972531477100282,-0.24972531477100282,0.0,0.0,magnitude,False,False,residual_stack_validate,0.03911508638501007,0.008000000000000007,0.9741217416930397,q+s_res,0.9741217416930397,0.258,0.029008761048316956,0.0,0.1484305041064838,0.04088424891233444
0.01090638174666579,0.010962275046995205,4,True,q_l,0.2578125,True,0.3,0.01090628308904533,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0078125,0.9955827707074235,3,0.010962387411264856,0.0,0.09575317800045013,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.0078125,80.04325472893302,-0.7062023341829504,0.0,0.0,-0.7062023341829504,0.0,,True,False,residual_stack_validate,0.022750070295318545,0.0,1.0,q+l_res,0.9955827707074235,0.258,0.019190635532140732,0.0001875000000000071,0.15170044353094514,0.03615991398692131
0.00043832644223173664,0.021430330351429258,4,True,q_l,0.2578125,True,0.3,0.000438327492264981,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0078125,0.9865257953041118,3,0.021430343008045204,0.0,0.18718764185905457,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.0078125,80.04325472893302,-0.14159800073405207,0.0,0.0,-0.14159800073405207,0.0,,False,True,residual_stack_validate,0.04086017526550874,0.0,1.0,q+l_res,0.9865257953041118,0.258,0.030287552624940872,0.0001875000000000071,0.15032062632048934,0.04229883849620819
0.009789976919204278,0.012078679874456717,4,True,q_s_l,0.2572083333333333,True,0.3,0.009789888622368952,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.005208333333333333,0.9972126644337269,2,0.012078781877941234,0.04491872256544033,0.10550455003976822,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.007208333333333317,80.04325472893302,-0.6395247920926298,-0.22521298450971167,-0.25610946490316927,-0.6469801852879619,0.04491872256544033,wanda,True,False,residual_stack_validate,0.025692712903930805,0.0020000000000000018,0.9948146866695546,q+s_res+l_res,0.992035837704477,0.258,0.022396553307771683,0.0007916666666666905,0.15115961486758017,0.035237397998571396
0.007086444100953902,0.014782212692707093,4,True,q_s_l,0.2566041666666667,True,0.3,0.007086383453189965,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0026041666666666665,0.9985887994583497,1,0.01478228704712022,0.029409309222185917,0.12911885976791382,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.006604166666666689,80.04325472893302,-0.5083045200774202,-0.27115018229984383,-0.29776774147752527,-0.5201649088394849,0.029409309222185917,wanda,False,False,residual_stack_validate,0.031089700749885804,0.0040000000000000036,0.9911942652958163,q+s_res+l_res,0.989770661260111,0.258,0.02670206129550934,0.0013958333333333184,0.15081559844278178,0.03467283025383949
0.002241008635522578,0.019627648158138417,4,True,q_s_l,0.256,True,0.3,0.002240992955779661,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.019627677544530524,0.0,0.17144189774990082,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.006000000000000005,80.04325472893302,0.0,-0.3211298623872051,-0.3211298623872051,0.0,0.0,wanda,False,False,residual_stack_validate,0.03721957038311231,0.006000000000000005,0.9879395138483146,q+s_res+l_res,0.9879395138483146,0.258,0.027332773432135582,0.0020000000000000018,0.150535968751048,0.04040270298719406
0.001284104347317197,0.020584552446343798,4,True,q_s_l,0.2572083333333333,True,0.3,0.0012840975481160713,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.005208333333333333,0.9921267655744287,2,0.020584572952194114,0.0,0.1798000931739807,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.007208333333333317,80.04325472893302,-0.09243961661869411,-0.22521298450971167,-0.22647095077997392,-0.09544787888186951,-0.0029649426281834197,wanda,False,False,residual_stack_validate,0.039181133985101105,0.0020000000000000018,0.9948146866695546,q+s_res+l_res,0.9869337117176181,0.258,0.028959333896636963,0.0007916666666666905,0.15038244099469616,0.04174431040883064
0.0016639392687756716,0.020204717524885323,4,True,q_s_l,0.2566041666666667,True,0.3,0.0016639306504925531,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0026041666666666665,0.9959897545273919,1,0.020204739849817632,0.0,0.17648236453533173,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.006604166666666689,80.04325472893302,-0.045005658808419655,-0.27115018229984383,-0.2729084611208719,-0.054418247554208016,-0.028640161508364674,wanda,False,False,residual_stack_validate,0.038486744363357195,0.0040000000000000036,0.9911942652958163,q+s_res+l_res,0.9872272921633699,0.258,0.028482157737016678,0.0013958333333333184,0.15042767228389164,0.04065634682774544
0.002241008635522578,0.019627648158138417,4,True,q_s_l,0.256,True,0.3,0.002240992955779661,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.019627677544530524,0.0,0.17144189774990082,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.006000000000000005,80.04325472893302,0.0,-0.3211298623872051,-0.3211298623872051,0.0,0.0,wanda,False,False,residual_stack_validate,0.03721957038311231,0.006000000000000005,0.9879395138483146,q+s_res+l_res,0.9879395138483146,0.258,0.027332773432135582,0.0020000000000000018,0.150535968751048,0.04040270298719406
0.009608074192319547,0.012260582601341448,4,True,q_s_l,0.2572083333333333,True,0.3,0.009607990142589833,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.005208333333333333,0.9971666875723051,2,0.012260680357720353,0.0,0.10709337890148163,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.007208333333333317,80.04325472893302,-0.6520422908023057,-0.11620549324411146,-0.15717112223279944,-0.6570325226014999,-0.004516833229843552,magnitude,False,False,residual_stack_validate,0.026095074027611832,0.0020000000000000018,0.9892673405276707,q+s_res+l_res,0.9864022266603313,0.258,0.02276471070945263,0.0007916666666666905,0.1503023092825462,0.03549088537693024
0.0066916135408208385,0.015177043252840156,4,True,q_s_l,0.2566041666666667,True,0.3,0.006691559969223706,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0026041666666666665,0.998606518735571,1,0.01517711053108648,0.027709531442585072,0.13256752490997314,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.006604166666666689,80.04325472893302,-0.5268976262235764,-0.1830624954145693,-0.19830974200065224,-0.5311454628143566,0.027709531442585072,magnitude,False,False,residual_stack_validate,0.03205156212129739,0.0040000000000000036,0.9834669817589367,q+s_res+l_res,0.9820792825744431,0.258,0.027678193524479866,0.0013958333333333184,0.14964340748631125,0.03495899960398674
0.0011334433873320983,0.020735213406328896,4,True,q_s_l,0.256,True,0.3,0.0011334431042566012,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.020735227396053584,0.0,0.1811160147190094,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.006000000000000005,80.04325472893302,0.0,-0.22842652435530839,-0.22842652435530839,0.0,0.0,magnitude,False,False,residual_stack_validate,0.03955659832898482,0.006000000000000005,0.9785770208019652,q+s_res+l_res,0.9785770208019652,0.258,0.02934867888689041,0.0020000000000000018,0.14910937133197408,0.04102356731891632
0.0006427772187594764,0.02122587957490152,4,True,q_s_l,0.2572083333333333,True,0.3,0.0006427797833343761,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.005208333333333333,0.9944255153861613,2,0.02122589071697581,0.006644933134535188,0.1854018121957779,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.007208333333333317,80.04325472893302,-0.1269138643007502,-0.11620549324411146,-0.1163208572678205,-0.12696834157798315,0.006644933134535188,magnitude,False,False,residual_stack_validate,0.04052229409446302,0.0020000000000000018,0.9892673405276707,q+s_res+l_res,0.983621792286239,0.258,0.030102472752332687,0.0007916666666666905,0.14987810430451812,0.04240557551383972
0.0008345081452351376,0.021034148648425857,4,True,q_s_l,0.2566041666666667,True,0.3,0.0008345072244802312,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0026041666666666665,0.9973121721642279,1,0.021034163275829954,0.0242390858967629,0.18372713029384613,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.006604166666666689,80.04325472893302,-0.07379135076997975,-0.1830624954145693,-0.1818748806231535,-0.07089570603911934,0.0242390858967629,magnitude,False,False,residual_stack_validate,0.04015225293530953,0.0040000000000000036,0.9834669817589367,q+s_res+l_res,0.9807449277403212,0.258,0.029822543263435364,0.0013958333333333184,0.14943951853331824,0.04151369631290436
0.0011334433873320983,0.020735213406328896,4,True,q_s_l,0.256,True,0.3,0.0011334431042566012,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.020735227396053584,0.0,0.1811160147190094,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.006000000000000005,80.04325472893302,0.0,-0.22842652435530839,-0.22842652435530839,0.0,0.0,magnitude,False,False,residual_stack_validate,0.03955659832898482,0.006000000000000005,0.9785770208019652,q+s_res+l_res,0.9785770208019652,0.258,0.02934867888689041,0.0020000000000000018,0.14910937133197408,0.04102356731891632
0.0,0.021868656793660995,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.021868670500310185,0.0,0.1910163015127182,0.25,rtn,2.556511163711548,,446.4240417480469,0.0,80.04325472893302,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.041509896204198864,0.0,1.0,q,1.0,0.3,0.030535010620951653,0.04999999999999999,0.15237366927927215,0.04319023713469505
0.0077118714169465315,0.014156785376714463,4,True,q_s,0.3,True,0.3,0.007711828848526879,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.014156841651783306,0.0,0.1236557811498642,0.25,rtn,2.556511163711548,,446.4240417480469,0.04999999999999999,80.04325472893302,0.0,-0.5940148158643331,-0.5940148158643331,0.0,0.0,wanda,False,False,residual_stack_validate,0.026823351297362623,0.04999999999999999,0.9287755000216829,q+s_res,0.9287755000216829,0.3,0.019670395180583,0.0,0.14152093087499454,0.030112026259303093
0.0041309504332009694,0.017737706360460025,4,True,q_s,0.3,True,0.3,0.004130954745267985,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0,1.0,0,0.0177377157550422,0.0,0.1549336463212967,0.25,rtn,2.556511163711548,,446.4240417480469,0.04999999999999999,80.04325472893302,0.0,-0.43464763850947763,-0.43464763850947763,0.0,0.0,magnitude,False,False,residual_stack_validate,0.033645946192312294,0.04999999999999999,0.9008603641684506,q+s_res,0.9008603641684506,0.3,0.02472139336168766,0.0,0.1372673991966082,0.036263205111026764
0.018283806065468686,0.003584850728192308,4,True,q_l,0.2994791666666667,True,0.3,0.018283648324576553,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.049479166666666664,0.9720690100566224,19,0.0035850221757336336,0.0,0.031314097344875336,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.049479166666666685,80.04325472893302,-0.9143679238795114,0.0,0.0,-0.9143679238795114,0.0,,False,False,residual_stack_validate,0.008449393147292988,0.0,1.0,q+l_res,0.9720690100566224,0.3,0.008295075967907906,0.0005208333333333037,0.14811841815822396,0.021695321425795555
0.002629293317886087,0.019239363475774908,4,True,q_l,0.2994791666666667,True,0.3,0.002629294506342285,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.049479166666666664,0.9434975148713697,19,0.0192393759939679,0.0,0.16805019974708557,0.25,rtn,2.556511163711548,svd,446.4240417480469,0.049479166666666685,80.04325472893302,-0.346768134452766,0.0,0.0,-0.346768134452766,0.0,,False,False,residual_stack_validate,0.03681841470818455,0.0,1.0,q+l_res,0.9434975148713697,0.3,0.027462352067232132,0.0005208333333333037,0.14376461881519317,0.038014668971300125
0.017482898216196616,0.004385758577464378,4,True,q_s_l,0.2989583333333333,True,0.3,0.01748275302604062,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.036458333333333336,0.9816296792297896,14,0.004385917474269565,0.012155148672567078,0.03830967843532562,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.048958333333333326,80.04325472893302,-0.8083634115676078,-0.39189268855623577,-0.649083582891882,-0.8735469291361457,0.012155148672567078,wanda,False,False,residual_stack_validate,0.009888111632631516,0.012499999999999997,0.9781495199241615,q+s_res+l_res,0.9593945043195401,0.3,0.00925033912062645,0.001041666666666663,0.14618620512467806,0.023084396496415138
0.01623159490924305,0.005637061884417944,4,True,q_s_l,0.2984375,True,0.3,0.01623146559672794,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.0234375,0.9888670713811757,9,0.005637204903582248,0.00814231678723666,0.049239300191402435,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.04843750000000002,80.04325472893302,-0.7213373637795667,-0.4769189866820902,-0.6801567448377963,-0.8163047990624523,0.00814231678723666,wanda,False,False,residual_stack_validate,0.012376228016673242,0.024999999999999994,0.9607213984053583,q+s_res+l_res,0.9492016299869857,0.3,0.011223450303077698,0.0015624999999999667,0.14463343471887255,0.027349697425961494
0.01406686443030958,0.007801792363351415,4,True,q_s_l,0.29791666666666666,True,0.3,0.014066759472488147,gpt_neox.layers.6.attention.dense,attention,589824,L6:dense,0.010416666666666666,0.9952851801094585,4,0.007801911027822039,0.022043078143106725,0.06814736127853394,0.25,rtn,2.556511163711548,whitened_svd,446.4240417480469,0.04791666666666666,80.04325472893302,-0.5986528002239653,-0.5467923216973458,-0.6664065577398561,-0.7008981099652523,0.022043078143106725,wanda,False,False,residual_stack_validate,0.016198054326916195,0.03749999999999999,0.9444371961202244,q+s_res+l_res,0.9395134752771784,0.3,0.013671759516000748,0.002083333333333326,0.14315751345286254,0.028546644374728203
