activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_reason,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,"rank=1,nnz=1728",,542592,,,,,,,,True,,,,4325376,542720,,,,,,,0.11048084497451782,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,2047,,,,1,,,,,,,,,,,,,,,,,4315168,0.2572040557861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,542656,True,,1728,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=448",,542592,,,,,,,,True,,,,4325376,542720,,,,,,,0.10973501950502396,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,767,,,,2,,,,,,,,,,,,,,,,,4315168,0.2572040557861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,542656,True,,448,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.011516395024955273,0,0,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,nan,2048,,,,,3.992202729044834,0,0.0,0.0,0.147314190864563,0.0,0.0,0.0,-1.4901161193847656e-08,0.0,nan,nan,0.0,0.0,0.14731420576572418,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.011365996794242586,,,,,,,,,,4202496,0.25048828125,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007511718750000007,0.258,0.01494914572685957,True,0.021777521818876266
0.011344150640070438,0,0,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,nan,2048,,,,,3.992202729044834,1,0.0021917223930358887,0.0,0.1451224684715271,0.0,0.0,0.0,2.9802322387695312e-08,0.0021917223930358887,nan,nan,0.014877876871013085,0.0,0.1451224386692047,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.011196894893421516,,,,,,,,,,4202496,0.25048828125,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,0.14513015231636106,0.14731418652889236,,1,,0.0,0.9871138363287718,0.9871138363287718,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007511718750000007,0.258,0.014306856319308281,True,0.021626126021146774
0.008010921068489552,122880,7680,True,,,,0,4194304,4194304,0,131072,131072,25.921913146972656,,nan,nan,2048,,,,,3.878787878787879,8192,0.0,0.0,0.10738521814346313,0.0,0.0,0.0,-2.2351741790771484e-08,0.039928972721099854,3.24942811857909e-07,5.199084989726544e-06,0.2710463431035613,0.0,0.10738524049520493,0.0,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.008285284927436333,,,,,,,,,,4325376,0.2578125,True,128,4202496,0.147314190864563,8192,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,128,0.1073826486536735,0.14731418652889236,,,16,8.484305373638855e-05,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.012007107958197594,True,0.015703285112977028
0.010342488065361977,126016,3425,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,0.20097438178029756,2048,,,,,3.8759777031922287,0,0.0,0.0,0.13273116946220398,0.0,-0.029606381431221962,0.0,-5.587935447692871e-09,0.014583021402359009,1.1572357004157415e-07,4.257816467842046e-06,0.09899264501792822,0.0,0.14731420576572418,0.015023350715637207,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.01024084670831522,,,,,,,,,,4328512,0.2579994201660156,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,-0.31466585340333514,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0032663345336914062,3425,0,0,0,0,71216,71216,0,54800,54800,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.013770570047199726,True,0.019854966551065445
0.009194801561534405,126016,3425,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,nan,0.3752807574921853,2048,,,,,3.8759777031922287,3425,0.0,0.00047380750766023993,0.11967288702726364,0.0,-0.05528481304645538,0.0,-6.51925802230835e-08,0.027641303837299347,2.1934757362001133e-07,8.070453675123897e-06,0.18763503824768704,0.0,0.1473158746957779,0.027641890570521355,,False,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.00923333755103179,True,0.11967287347521932,-1.3491168737722603e-09,,4.735668259147556e-17,1.0679907591057827e-05,2.5571854491641724e-15,0.11967287212610245,355,4328512,0.2579994201660156,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,nan,inactive,-0.43317880969402534,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0032663345336914062,3425,0,0,0,0,71216,71216,0,54800,54800,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.012577823363244534,True,0.019630687311291695
0.008270572870969772,122880,7680,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.5308149590218242,nan,2048,,,,,3.878787878787879,0,0.0,0.004306437447667122,0.10821360349655151,-0.07819583266973495,0.0,0.0,-4.842877388000488e-08,0.039100587368011475,3.1820139459644757e-07,5.091222313543161e-06,0.2654230874740342,0.03909669443964958,0.14731279015541077,0.0,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,122880,122880,3,0,0,0,0,0,0,0.008349198832894745,,,,,,,,,,4325376,0.2578125,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.5151851845046965,repair_cancellation,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.0001875000000000071,0.258,0.011268849484622478,True,0.01452876627445221
0.008398696780204773,126016,5985,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.4341941902777207,0.0980243711434559,2048,,,,,3.8759777031922287,0,0.0,0.00432170694693923,0.10862962156534195,-0.0639631599187851,-0.014440424740314484,0.001368244644254446,1.5832483768463135e-08,0.03868456929922104,3.0698140949737366e-07,6.463587184498085e-06,0.262599068509202,0.03129598870873451,0.1473146378993988,0.007054319139569998,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,81920,81920,2,0,0,0,0,0,0,0.008381296623395908,,,,,,,,,,4328512,0.2579994201660156,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.4710127089724352,repair_cancellation,-0.2239749605604656,repair_cancellation,0.04604281534899001,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0008249282836914062,865,0,0,0,0,30256,30256,0,13840,13840,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.011183299124240875,True,0.014673855155706406
0.008508991450071335,112672,5568,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.4495642682683703,0.0623344960836893,2048,4325376,542720,,,3.8879635740717395,0,0.0,0.004324825946241617,0.10973501950502396,-0.06622977554798126,-0.00918311346322298,0.0006486797938123345,-8.498318493366241e-09,0.03757917135953903,3.3352715279340945e-07,6.749132787273533e-06,0.2550953926366021,0.03278743475675583,0.14731992781162262,0.004391874652355909,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,81920,81920,2,0,0,0,0,0,0,0.008466583379308914,,,,,,,,,,4315168,0.2572040557861328,True,0,4202496,0.147314190864563,512,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,-0.4764735742349539,repair_cancellation,-0.18051123508616623,repair_cancellation,0.02702848394567836,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,64,542656,,0.00042724609375,448,0,0,0,0,23584,23584,0,7168,7168,Q+S+L_QL_budget,csr_fixed,-0.0007959442138671946,0.258,0.011276918463408947,True,0.014675077050924301
0.008457858115434647,112672,5568,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.4431635817308554,0.0584808635567335,2048,4325376,542720,q+s+l,"{""l"": 0.9871174523445387, ""q"": 0.9926009799680409, ""s"": 0.9491839656962964}",3.8879635740717395,3,0.0,0.004291080869734287,0.10902801156044006,-0.06448487937450409,-0.008509569801390171,0.0006076989229768515,-2.584420144557953e-08,0.038286179304122925,3.398020741987621e-07,6.876109788815181e-06,0.2598947126507472,0.03194747492671013,0.14551033079624176,0.003956981934607029,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,81920,81920,2,0,0,0,0,0,0,0.008412034323413597,,,,,,,,,,4315168,0.2572040557861328,True,0,4202496,0.147314190864563,512,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,-0.47289281239524106,repair_cancellation,-0.17731630046569188,repair_cancellation,0.027024531159259634,hessian_orthogonal,512,True,,0.1090195931932259,0.10973502220181042,3006.51737429447,3,,5.978729841383521e-17,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,542656,,0.00042724609375,448,0,0,0,0,23584,23584,0,7168,7168,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0007959442138671946,0.258,0.011194389313459396,True,0.014687484130263329
0.008082812651991844,126016,5985,True,,same_rank_and_support_as_selected_Q+S+L,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.3927145413313589,0.18418022564239503,2048,,,,,3.8759777031922287,865,0.0,0.0043204911053180695,0.1053968071937561,-0.057854484766721725,-0.02713332697749138,0.0011503660352900624,6.402842700481415e-09,0.041917383670806885,3.3263540876402114e-07,7.003739961705411e-06,0.28454409873753905,0.028348147869110107,0.14731943607330322,0.013566662557423115,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,81920,81920,2,0,0,0,0,0,0,0.008131869480171071,True,0.13374874756065444,7.298316201387323e-09,,3.333851703818428e-17,1.2293436603722738e-05,1.6214666415758839e-15,0.13374875485897064,74,4328512,0.2579994201660156,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.44762534216050825,repair_cancellation,-0.3034635384078097,repair_cancellation,0.0293296714971777,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0008249282836914062,865,0,0,0,0,30256,30256,0,13840,13840,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.011174056679010391,True,0.014188285917043686
0.008346360176801682,126016,5985,True,,,,0,4194304,4194304,0,8192,8192,25.921913146972656,,0.4301963563410005,0.08706851857861896,2048,,,q+s+l,"{""l"": 0.9903664032575247, ""q"": 0.9927311484303806, ""s"": 0.9007950386462298}",3.8759777031922287,3,0.0,0.0042914594523608685,0.1079031378030777,-0.06261446326971054,-0.012672698125243187,0.0012207633117213845,-1.7811544239521027e-08,0.03941105306148529,3.12746421577302e-07,6.5849712717602825e-06,0.26753059450816136,0.030697066336870193,0.14554856717586517,0.005723920185118914,,True,gpt_neox.layers.0.mlp.dense_4h_to_h,,0,81920,81920,2,0,0,0,0,0,0,0.008325244914701012,,,,,,,,,,4328512,0.2579994201660156,True,0,4202496,0.147314190864563,512,,16777216,0,0,0,-0.4683734435562949,repair_cancellation,-0.21952720203720874,repair_cancellation,0.04604752072700733,hessian_orthogonal,512,True,,0.10790553509257969,0.10862962469797559,1881.8836315049882,3,,2.9964585253555963e-19,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0008249282836914062,865,0,0,0,0,30256,30256,0,13840,13840,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.011128364130854607,True,0.01468097697943449
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,0.0689178854227066,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4718592,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.275,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,0.09020763635635376,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4456448,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.275,,True,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,0.10738521814346313,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4325376,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.275,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,0.11995311826467514,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4259840,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.275,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,0.13008983433246613,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.275,,True,
,,,,"rank=0,nnz=12338",,,,,,,,,,False,,,,,,,,,,,,0.11952786147594452,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,0,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,12338,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=1,nnz=11058",,,,,,,,,,True,,,,,,,,,,,,0.09561531245708466,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,1,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,11058,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=2,nnz=9778",,,,,,,,,,True,,,,,,,,,,,,0.09327144920825958,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,2,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,9778,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=3,nnz=8498",,,,,,,,,,True,,,,,,,,,,,,0.09130173921585083,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,3,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,8498,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=4,nnz=7218",,,,,,,,,,True,,,,,,,,,,,,0.08951523154973984,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,4,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7218,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=5,nnz=5938",,,,,,,,,,True,,,,,,,,,,,,0.0883776843547821,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,5,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,5938,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=6,nnz=4658",,,,,,,,,,True,,,,,,,,,,,,0.08733287453651428,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,6,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,4658,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=7,nnz=3378",,,,,,,,,,True,,,,,,,,,,,,0.08695310354232788,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,7,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3378,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=8,nnz=2098",,,,,,,,,,True,,,,,,,,,,,,0.08667254447937012,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,8,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,2098,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=9,nnz=818",,,,,,,,,,True,,,,,,,,,,,,0.08716181665658951,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,9,,,,,,,,,,,,,,,,,4613728,0.27499961853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,818,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=10,nnz=0",,,,,,,,,,False,,,,,,,,,,,,0.08730176091194153,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,,,,,10,,,,,,,,,,,,,,,,,4612096,0.27490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.275,,True,
,,,,"rank=0,nnz=12160",,578496,,,,,,,,False,,,,4612096,578560,,,,,,,0.11995154619216919,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,12287,,,,0,,,,,,,,,,,,,,,,,4608032,0.2746601104736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,12160,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=1,nnz=10688",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.09595267474651337,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,11007,,,,1,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,10688,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
,,,,"rank=2,nnz=9408",,578432,,,,,,,,True,,,,4612096,578560,,,,,,,0.09367947280406952,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_4h_to_h,9727,,,,2,,,,,,,,,,,,,,,,,4601888,0.2742938995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,578496,True,,9408,,,,,,,,,,Q+S+L_QL_budget,,,0.275,,True,
