activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,"rank=5,nnz=805",,,,,,,,,,True,,,,,,,,,,,,0.19214417040348053,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,,,,,5,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,805,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=9088",,1617728,,,,,,,,False,,,,12926976,1617856,,,,,,,0.2063397467136383,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,9215,,,,0,,,,,,,,,,,,,,,,12922912,0.25675519307454425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,9088,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=6880",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,0.2016308605670929,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,7167,,,,1,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,6880,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=4832",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,0.19778317213058472,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,5119,,,,2,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,4832,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=2784",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,0.1964046061038971,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,3071,,,,3,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1617792,True,,2784,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=736",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,0.19682861864566803,,,,,,,,,,,,,,model.layers.0.mlp.down_proj,1023,,,,4,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,736,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.02738330326974392,0,0,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,nan,nan,3072,,,,,3.9947984395318596,0,0.0,0.0,0.23544275760650635,0.0,0.0,0.0,1.043081283569336e-07,0.0,nan,nan,0.0,0.0,0.235442653298378,0.0,,False,model.layers.0.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.027624360161870403,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007674479166666692,0.258,0.03274253010749817,True,0.036314141005277634
0.026683064177632332,0,0,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,nan,nan,3072,,,,,3.9947984395318596,1,0.006205826997756958,0.0,0.2292369306087494,0.0,0.0,0.0,1.4901161193847656e-07,0.006205826997756958,nan,nan,0.02635811379736177,0.0,0.22923678159713745,0.0,,False,model.layers.0.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.026896234133144514,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,0.22923823976467073,0.23544277304181938,,1,,0.0,0.9733768488832008,0.9733768488832008,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007674479166666692,0.258,0.03159531205892563,True,0.03507310897111893
0.021097872406244278,376832,23552,True,,,,0,12582912,12582912,0,393216,393216,17.046024322509766,,nan,nan,3072,,,,,3.878787878787879,24576,0.0,0.0,0.18619617819786072,0.0,0.0,0.0,-1.4901161193847656e-08,0.04924657940864563,1.306857682167269e-07,2.0909722914676303e-06,0.20916582828574856,0.0,0.1861961930990219,0.0,,False,model.layers.0.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.021846287987748944,,,,,,,,,12976128,0.2578125,True,128,12599296,0.23544275760650635,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,128,0.1861970737598443,0.23544277304181938,,,24,9.430665384196481e-05,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.02879692055284977,True,0.03519611433148384
0.0236649252474308,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,nan,0.2693170359099128,3072,,,,,3.8759777031922287,0,0.0,0.0,0.2034805417060852,0.0,-0.06340871751308441,0.0,1.4156103134155273e-07,0.03196221590042114,8.27522159807921e-08,2.893817646031792e-06,0.13575365929853467,0.0,0.235442653298378,0.031446464359760284,,False,model.layers.0.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.023874252184115836,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,nan,inactive,-0.36846012101592895,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.02939283289015293,True,0.03225689008831978
0.020737066864967346,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,nan,0.4758841032425705,3072,,,,,3.8759777031922287,11045,0.0,0.0007054918678477407,0.17942093312740326,0.0,-0.11204352229833603,0.0,8.940696716308594e-08,0.05602182447910309,1.4504407746246657e-07,5.072143456686563e-06,0.23794244107831905,0.0,0.2354428768157959,0.05602148920297623,,False,model.layers.0.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.02105135247172829,True,0.17942091378697628,4.439265788303004e-09,1.0919514738309074e-16,3.304847257523219e-05,2.4654359846672944e-15,0.17942091822624207,1015,12985536,0.2579994201660156,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,nan,inactive,-0.48779422574274056,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.027664320543408394,True,0.03045562095940113
0.02214222401380539,327680,20480,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.33898581844011005,nan,3072,,,,,3.893536121673004,0,0.0,0.009513149037957191,0.1955343782901764,-0.07981181144714355,0.0,0.0,-5.960464477539063e-08,0.039908379316329956,1.2179070836282334e-07,1.9486513338051735e-06,0.1695035333515271,0.03990332782268524,0.23544292151927948,0.0,,True,model.layers.0.mlp.down_proj,,0,327680,327680,5,0,0,0,0,0,0,0.022941933507858208,,,,,,,,,12926976,0.2568359375,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,-0.41170846369943964,repair_cancellation,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.001164062500000007,0.258,0.030173378065228462,True,0.03411123901605606
0.021799558773636818,386240,19237,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.24679671736670356,0.12495795918005687,3072,,,,,3.8759777031922287,0,0.0,0.009512495249509811,0.19160832464694977,-0.05810585245490074,-0.029420118778944016,0.0005705772200599313,-1.0209623724222183e-07,0.04383443295955658,1.1349014332942362e-07,2.2786522305742363e-06,0.18617872728460277,0.02876715548336506,0.23544013500213623,0.014356530271470547,both_S_and_L_required,True,model.layers.0.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.02248129194488189,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,-0.35302151299003015,repair_cancellation,-0.2530168424193573,repair_cancellation,0.014038193592664231,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.029340462759137154,True,0.03271045535802841
0.02233022265136242,318496,15072,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.20839749585626818,0.12267766529026439,3072,12926976,1617856,,,3.8963042600469184,0,0.0,0.009499698877334595,0.1964046061038971,-0.04906591400504112,-0.02888370491564274,0.0004433261347003281,7.37491063773632e-08,0.03903815150260925,1.2257030387386105e-07,2.590110901181612e-06,0.16580740006389755,0.024310031905770302,0.2354438751935959,0.014156918041408062,both_S_and_L_required,True,model.layers.0.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.023044036825001963,,,,,,,,,12917792,0.2566534678141276,True,0,12599296,0.23544275760650635,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.3242749750838652,repair_cancellation,-0.25014673936402715,repair_cancellation,0.011948577789698843,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,64,1617792,,0.000885009765625,2784,0,0,0,0,77344,77344,0,44544,44544,Q+S+L_QL_budget,csr_fixed,-0.0013465321858723844,0.258,0.029629824683070183,True,0.032721616327762604
0.0218774676322937,318496,15072,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.20351039998108558,0.12123490312492753,3072,12926976,1617856,q+s+l,"{""l"": 0.9754758087247224, ""q"": 0.9779476364076635, ""s"": 0.9835584854607939}",3.8963042600469184,3,0.0,0.009203348308801651,0.19216540455818176,-0.04668795317411423,-0.02781287580728531,0.00042530219070613384,7.008202373981476e-08,0.043277353048324585,1.3588036599619645e-07,2.8713742733761003e-06,0.18381263237093787,0.023132439702749252,0.22941310703754425,0.013695314526557922,,True,model.layers.0.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.022546653802954137,,,,,,,,,12917792,0.2566534678141276,True,0,12599296,0.23544275760650635,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.32044611167510506,repair_cancellation,-0.2480965826015273,repair_cancellation,0.011947331092548058,hessian_orthogonal,1024,True,,0.19216841340030807,0.19640461414405344,619.4137650274862,3,,1.7207669806514652e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1617792,,0.000885009765625,2784,0,0,0,0,77344,77344,0,44544,44544,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0013465321858723844,0.258,0.028776375576853752,True,0.03214280307292938
0.021185599267482758,386240,19237,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.19305061042106544,0.22399610121894342,3072,,,,,3.8759777031922287,2853,0.0,0.009505987167358398,0.18713656067848206,-0.04545244574546814,-0.05273834988474846,0.001576430513523519,8.812639862298965e-08,0.04830619692802429,1.2506782551787565e-07,2.5111086410575604e-06,0.20517172589678068,0.021939139813184738,0.23544315993785858,0.026368537917733192,,True,model.layers.0.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.021956622510665182,True,0.20907359702572523,6.127503532349365e-09,4.493894954113888e-17,1.1371774245925536e-05,2.016136424716775e-15,0.20907360315322876,321,12985536,0.2579994201660156,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,-0.3162091440364987,repair_cancellation,-0.3346651405744659,repair_cancellation,0.03277117507094525,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.02890588715672493,True,0.03260647505521774
0.021365437656641006,386240,19237,True,,,,0,12582912,12582912,0,16384,16384,17.046024322509766,,0.24141030257786875,0.12376253272707141,3072,,,q+s+l,"{""l"": 0.9763484520767036, ""q"": 0.9784482385102038, ""s"": 0.9848473778206676}",3.8759777031922287,3,0.0,0.009210078977048397,0.1875571608543396,-0.05539179593324661,-0.028397416695952415,0.0005487880553118885,-7.887138053774834e-08,0.04788559675216675,1.2397886483058914e-07,2.4892445158895227e-06,0.20338530366772875,0.02742181532084942,0.22945083677768707,0.013925012201070786,,True,model.layers.0.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.022005971281721683,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,0.23544275760650635,1024,,50331648,0,0,0,-0.3491584258272505,repair_cancellation,-0.2511922427077129,repair_cancellation,0.014041993299292307,hessian_orthogonal,1024,True,,0.1875641204936432,0.19160832755942217,610.806688656695,3,,8.955550832675988e-17,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.028660902753472328,True,0.032128918915987015
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,2.5752854347229004,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,14155776,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,3.181424140930176,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,3.651489496231079,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,3.996018171310425,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,4.241432189941406,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=7973",,,,,,,,,,False,,,,,,,,,,,,3.172928810119629,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7973,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=5925",,,,,,,,,,True,,,,,,,,,,,,2.907966136932373,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,5925,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=3877",,,,,,,,,,True,,,,,,,,,,,,2.808537483215332,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3877,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=1829",,,,,,,,,,True,,,,,,,,,,,,2.712636947631836,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,1829,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=0",,,,,,,,,,False,,,,,,,,,,,,2.6304450035095215,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=0",,,,,,,,,,False,,,,,,,,,,,,2.552757740020752,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,,,,,5,,,,,,,,,,,,,,,,12959744,0.2574869791666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=7040",,1621824,,,,,,,,False,,,,12959744,1621888,,,,,,,3.2120633125305176,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,7167,,,,0,,,,,,,,,,,,,,,,12955680,0.25740623474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621824,True,,7040,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=4800",,1621760,,,,,,,,True,,,,12959744,1621888,,,,,,,2.926116466522217,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,5119,,,,1,,,,,,,,,,,,,,,,12949536,0.25728416442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621824,True,,4800,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=2752",,1621760,,,,,,,,True,,,,12959744,1621888,,,,,,,2.8233251571655273,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,3071,,,,2,,,,,,,,,,,,,,,,12949536,0.25728416442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621824,True,,2752,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=704",,1621760,,,,,,,,True,,,,12959744,1621888,,,,,,,2.7195396423339844,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,1023,,,,3,,,,,,,,,,,,,,,,12949536,0.25728416442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1621824,True,,704,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=0",,1613696,,,,,,,,False,,,,12959744,1621888,,,,,,,2.6304450035095215,,,,,,,,,,,,,,model.layers.0.mlp.up_proj,0,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621824,True,,0,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
