activation_gain_vs_q_only,activation_reconstruction_error,bits,budget_feasible,candidate_kind,candidate_memory_ratio,filter_pass,filter_rho_threshold,hessian_gain_vs_q_only,layer,layer_family,layer_parameter_count,layer_short,lowrank_memory_ratio,lowrank_projection_error,lowrank_rank,normalized_hessian_cost,positive_conditional_rho,predicted_hessian_cost,q_memory_ratio,q_method,q_residual_norm,r_method,residual_effective_rank,residual_memory_ratio,residual_stable_rank,rho_q_error_l_res,rho_q_error_s_res,rho_q_plus_l_error_s_res,rho_q_plus_s_error_l_res,rho_s_res_l_res,s_method,selected_by_fixed_kind,selected_by_greedy,selection_family,selector_score,sparse_keep_fraction,sparse_projection_error,stack_order,stack_residual_error,target_memory_ratio,token_risk_p95,unused_memory_ratio,weight_error,worst_token_risk
0.0001578743642630517,0.004495375262156651,4,True,q_s_l,0.25644140625,True,0.3,0.00015787516753898445,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.00244140625,0.9978096620473103,1,0.0044954107922982,0.0,6.791529655456543,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.0064414062500000036,219.92414573529294,-0.07791738290314296,-0.1650314500196594,-0.16740597696266132,-0.08268301928731324,-0.023027738671718638,magnitude,False,False,residual_stack_validate,0.01485063280007138,0.0040000000000000036,0.9893221306979149,q+s_res+l_res,0.9871010923472486,0.258,0.01891235075891018,0.0015585937500000036,0.13076846680633195,0.0191330723464489
0.00015827268461015686,0.004494976941809546,4,True,q_s_l,0.256,True,0.3,0.00015827380235280183,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0,1.0,0,0.004495012157484383,0.0,6.790927410125732,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.006000000000000005,219.92414573529294,0.0,-0.1845083844139499,-0.1845083844139499,0.0,0.0,magnitude,False,False,residual_stack_validate,0.014681929956108716,0.006000000000000005,0.9848851331065417,q+s_res+l_res,0.9848851331065417,0.258,0.01857590116560459,0.0020000000000000018,0.13047497715093018,0.01916436292231083
0.0,0.0046532496264197025,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0,1.0,0,0.004653285959837185,0.0,7.03004264831543,0.25,rtn,4.224691390991211,,446.7555847167969,0.0,219.92414573529294,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.015262206357178319,0.0,1.0,q,1.0,0.3,0.01935659907758236,0.04999999999999999,0.13247735473413408,0.019817963242530823
0.0036446413549602276,0.0010086082714594752,4,True,q_s,0.3,True,0.3,0.0036446369870163954,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0,1.0,0,0.0010086489728207892,0.0,1.5238361358642578,0.25,rtn,4.224691390991211,,446.7555847167969,0.04999999999999999,219.92414573529294,0.0,-0.8850106543927926,-0.8850106543927926,0.0,0.0,wanda,False,False,residual_stack_validate,0.008961104883503958,0.04999999999999999,0.9375386858875236,q+s_res,0.9375386858875236,0.3,0.015501533634960651,0.0,0.12420264506729538,0.016798056662082672
0.0008920197953925721,0.0037612298310271304,4,True,q_s,0.3,True,0.3,0.0008920260381922629,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0,1.0,0,0.0037612599216449217,0.0,5.68239688873291,0.25,rtn,4.224691390991211,,446.7555847167969,0.04999999999999999,219.92414573529294,0.0,-0.4379447146220382,-0.4379447146220382,0.0,0.0,magnitude,False,False,residual_stack_validate,0.012304320649254422,0.04999999999999999,0.9065154258212921,q+s_res,0.9065154258212921,0.3,0.015581677667796612,0.0,0.12009276563849192,0.016026156023144722
0.004039597086621604,0.0006136525397980986,4,True,q_l,0.298828125,True,0.3,0.0040395880584972845,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.048828125,0.9740241901076997,20,0.0006136979013398998,0.0,0.9271560907363892,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.048828125,219.92414573529294,-0.9317282810897461,0.0,0.0,-0.9317282810897461,0.0,,False,False,residual_stack_validate,0.0074750255031315405,0.0,1.0,q+l_res,0.9740241901076997,0.3,0.013477266766130924,0.001171874999999989,0.12903596872131157,0.015569883398711681
0.0003191445515169939,0.004334105074902709,4,True,q_l,0.298828125,True,0.3,0.0003191477263178172,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.048828125,0.9564651426326946,20,0.0043341382335193674,0.0,6.547883987426758,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.048828125,219.92414573529294,-0.2621548236085934,0.0,0.0,-0.2621548236085934,0.0,,False,False,residual_stack_validate,0.014123146410099357,0.0,1.0,q+l_res,0.9564651426326946,0.3,0.01784442737698555,0.001171874999999989,0.12671039066421788,0.017934205010533333
0.003980045472452827,0.0006732041539668758,4,True,q_s_l,0.29912109375,True,0.3,0.003980036893724613,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.03662109375,0.9814219701980401,15,0.000673249066112572,0.0,1.0171241760253906,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04912109375000001,219.92414573529294,-0.3470496213474672,-0.8531929396407636,-0.9140631322173723,-0.6842823447992079,-0.011524612370621606,wanda,False,False,residual_stack_validate,0.00789936500811537,0.012499999999999997,0.9898281229189758,q+s_res+l_res,0.9710720985302185,0.3,0.01418302208185196,0.0008789062499999778,0.12864528715842502,0.015813160687685013
0.003925108827178854,0.0007281407992408486,4,True,q_s_l,0.2994140625,True,0.3,0.0039251012762202345,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0244140625,0.9877925285163807,10,0.0007281846836169497,0.0,1.1001192331314087,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04941406250000002,219.92414573529294,-0.2930195205566782,-0.8687381292647876,-0.9103951570438646,-0.6017182589663801,-0.005737506544924316,wanda,False,False,residual_stack_validate,0.008118586335317075,0.024999999999999994,0.9749908011675181,q+s_res+l_res,0.9624566864789578,0.3,0.014489617198705673,0.0005859374999999667,0.12750402987553633,0.015609213151037693
0.003830456613286337,0.0008227930131333654,4,True,q_s_l,0.29970703125,True,0.3,0.0038304505212474337,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.01220703125,0.994100444478556,5,0.0008228354385897508,0.0,1.243114709854126,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04970703124999998,219.92414573529294,-0.22269343822518362,-0.8779130055658747,-0.9021970642427573,-0.4782686162815659,-0.007173375835889312,wanda,False,False,residual_stack_validate,0.00829272841627981,0.03749999999999999,0.9564729306012989,q+s_res+l_res,0.95031524342481,0.3,0.01461073663085699,0.0002929687500000111,0.12589524961244353,0.01638662815093994
0.0034654850217712436,0.0011877646046484587,4,True,q_s_l,0.29912109375,True,0.3,0.003465479281205843,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.03662109375,0.9673811657573179,15,0.001187806678631342,4.642609158991885e-05,1.7945021390914917,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04912109375000001,219.92414573529294,-0.1297569397675422,-0.8531929396407636,-0.8604517191981079,-0.24868540458013402,4.642609158991885e-05,wanda,False,False,residual_stack_validate,0.01010443556589305,0.012499999999999997,0.9898281229189758,q+s_res+l_res,0.9568635705917276,0.3,0.017358219251036644,0.0008789062499999778,0.12676303877287232,0.017543703317642212
0.0035592118194532115,0.0010940378069664908,4,True,q_s_l,0.2994140625,True,0.3,0.0035592062007866855,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0244140625,0.978684104191733,10,0.0010940797590504989,0.002875643670867283,1.652902364730835,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04941406250000002,219.92414573529294,-0.10340891737039658,-0.8687381292647876,-0.8731299216489329,-0.20373220909078898,0.002875643670867283,wanda,False,False,residual_stack_validate,0.009781114747369693,0.024999999999999994,0.9749908011675181,q+s_res+l_res,0.9531162032637231,0.3,0.016936521977186203,0.0005859374999999667,0.12626656755683888,0.017004089429974556
0.0036074043204983638,0.0010458453059213387,4,True,q_s_l,0.29970703125,True,0.3,0.0036073991929000317,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.01220703125,0.9896122043111485,5,0.001045886766937153,0.004529395757094569,1.5800938606262207,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04970703124999998,219.92414573529294,-0.07111029974009934,-0.8779130055658747,-0.8798324435307872,-0.14018416375681333,0.004529395757094569,wanda,False,False,residual_stack_validate,0.009312433488077976,0.03749999999999999,0.9564729306012989,q+s_res+l_res,0.9455914454243991,0.3,0.016114821657538414,0.0002929687500000111,0.12526916177332825,0.016794299706816673
0.003963642533246102,0.0006896070931736007,4,True,q_s_l,0.29912109375,True,0.3,0.0039636358170765575,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.03662109375,0.9819021153928635,15,0.0006896501427606272,0.004837120786884055,1.0419024229049683,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04912109375000001,219.92414573529294,-0.8866334274292171,-0.26056648737321597,-0.5543061980081723,-0.9170643860319294,0.004837120786884055,magnitude,False,False,residual_stack_validate,0.007841416372460771,0.012499999999999997,0.971643103358759,q+s_res+l_res,0.9530335830750511,0.3,0.014027758501470089,0.0008789062499999778,0.1262556820632006,0.015344502404332161
0.0038640583433283337,0.0007891912830913687,4,True,q_s_l,0.2994140625,True,0.3,0.0038640532582373266,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0244140625,0.9886314846125542,10,0.0007892327015998579,0.0,1.1923487186431885,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04941406250000002,219.92414573529294,-0.8440619555071135,-0.3410297573600593,-0.6404774157878826,-0.8989310519651794,-0.0028661349316274265,magnitude,False,False,residual_stack_validate,0.008293216228398199,0.024999999999999994,0.9485748017454079,q+s_res+l_res,0.9366178996864496,0.3,0.014692356809973717,0.0005859374999999667,0.12408087855981809,0.016035713255405426
0.0036856599077094666,0.0009675897187102361,4,True,q_s_l,0.29970703125,True,0.3,0.0036856568407648005,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.01220703125,0.9947866886686185,5,0.0009676291190723842,0.0,1.4618645906448364,0.25,rtn,4.224691390991211,whitened_svd,446.7555847167969,0.04970703124999998,219.92414573529294,-0.7927896510173162,-0.40107731945968844,-0.6635292187663598,-0.8672944094637025,-0.004195536486017385,magnitude,False,False,residual_stack_validate,0.00884466694714989,0.03749999999999999,0.9270709788686452,q+s_res+l_res,0.9214340697666544,0.3,0.015367102809250355,0.0002929687500000111,0.12206917802979622,0.01669330708682537
0.0005329011773455607,0.004120348449074142,4,True,q_s_l,0.29912109375,True,0.3,0.0005329056241225108,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.03662109375,0.9696445300243121,15,0.004120380335714674,0.013637466177509393,6.224945068359375,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04912109375000001,219.92414573529294,-0.21923728659580255,-0.26056648737321597,-0.26405187449375617,-0.22346351940539808,0.013637466177509393,magnitude,False,False,residual_stack_validate,0.013356988689557875,0.012499999999999997,0.971643103358759,q+s_res+l_res,0.9403468693494902,0.3,0.016825128346681595,0.0008789062499999778,0.12457454616313562,0.016959812492132187
0.0006434565362533279,0.004009793090166375,4,True,q_s_l,0.2994140625,True,0.3,0.0006434616083225387,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.0244140625,0.980588657557377,10,0.004009824351514646,0.0,6.057920455932617,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04941406250000002,219.92414573529294,-0.1468427683698739,-0.3410297573600593,-0.3453440680660735,-0.15781572232176028,-0.004418192218110439,magnitude,False,False,residual_stack_validate,0.013025339477808057,0.024999999999999994,0.9485748017454079,q+s_res+l_res,0.9281550866721897,0.3,0.016427163034677505,0.0005859374999999667,0.12295956804686552,0.016549335792660713
0.0007987702246240931,0.0038544794017956094,4,True,q_s_l,0.29970703125,True,0.3,0.0007987761074177389,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,1048576,L0:dense_h_to_4h,0.01220703125,0.9906638058109533,5,0.0038545098524194457,0.0028791933028860916,5.823276042938232,0.25,rtn,4.224691390991211,svd,446.7555847167969,0.04970703124999998,219.92414573529294,-0.10539465383856264,-0.40107731945968844,-0.403008431998936,-0.11378476817526711,0.0028791933028860916,magnitude,False,False,residual_stack_validate,0.012647997058338497,0.03749999999999999,0.9270709788686452,q+s_res+l_res,0.9169842050967175,0.3,0.016045231372117996,0.0002929687500000111,0.12147968668199927,0.01642218418419361
0.0,0.03800681118893146,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03800686847641727,0.0,0.37513217329978943,0.25,rtn,3.9296698570251465,,294.488037109375,0.0,97.41414476012541,0.0,0.0,0.0,0.0,0.0,,True,False,residual_stack_validate,0.07282993535223058,0.0,1.0,q,1.0,0.258,0.05444350093603134,0.008000000000000007,0.2111884549667213,0.08315400034189224
0.004338700101589668,0.033668111087341794,4,True,q_s,0.258,True,0.3,0.00433866924951249,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03366819922690478,0.0,0.3323090076446533,0.25,rtn,3.9296698570251465,,294.488037109375,0.008000000000000007,97.41414476012541,0.0,-0.3378932281255235,-0.3378932281255235,0.0,0.0,wanda,True,False,residual_stack_validate,0.06528444563904351,0.008000000000000007,0.9863981997581638,q+s_res,0.9863981997581638,0.258,0.049765389412641525,0.0,0.20831591178888195,0.08029405027627945
0.002081850166742713,0.03592496102218875,4,True,q_s,0.258,True,0.3,0.002081853601397392,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03592501487501988,0.0,0.3545840382575989,0.25,rtn,3.9296698570251465,,294.488037109375,0.008000000000000007,97.41414476012541,0.0,-0.2352910431607969,-0.2352910431607969,0.0,0.0,magnitude,False,False,residual_stack_validate,0.06892402411896739,0.008000000000000007,0.9761691227461332,q+s_res,0.9761691227461332,0.258,0.05162812024354935,0.0,0.2061556488189756,0.08270613849163055
0.011234905398127326,0.026771905790804136,4,True,q_l,0.2578125,True,0.3,0.011234815909188851,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0078125,0.9958244727806856,2,0.02677205256722842,0.0,0.2642432451248169,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.0078125,97.41414476012541,-0.5436891546795042,0.0,0.0,-0.5436891546795042,0.0,,True,True,residual_stack_validate,0.054238283510251104,0.0,1.0,q+l_res,0.9958244727806856,0.258,0.044223934412002563,0.0001875000000000071,0.21030640118880964,0.07714135944843292
0.0006201037385653654,0.0373867074503661,4,True,q_l,0.2578125,True,0.3,0.0006201014854149423,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0078125,0.9900826526507639,2,0.03738676699100233,0.0,0.36901170015335083,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.0078125,97.41414476012541,-0.12788604344382348,0.0,0.0,-0.12788604344382348,0.0,,False,False,residual_stack_validate,0.0718406741764274,0.0,1.0,q+l_res,0.9900826526507639,0.258,0.053953226655721664,0.0001875000000000071,0.20909434603015833,0.08192460983991623
0.008120729615541965,0.029886081573389497,4,True,q_s_l,0.25590625,True,0.3,0.008120663586279851,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9979315298961366,1,0.02988620489013742,0.003415274669957676,0.2949802875518799,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.005906250000000002,97.41414476012541,-0.41212046134828284,-0.2107214464776617,-0.2297533310696929,-0.4208368100835035,0.003415274669957676,wanda,False,False,residual_stack_validate,0.058271435434984795,0.0020000000000000018,0.996333809199362,q+s_res+l_res,0.9942623055254053,0.258,0.04481622576713562,0.0020937500000000053,0.20997706608925032,0.07452171295881271
0.008811911818161267,0.029194899370770196,4,True,q_s_l,0.25790625,True,0.3,0.008811842931384758,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9979139958609969,1,0.029195025545032515,0.0,0.28815826773643494,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.007906250000000004,97.41414476012541,-0.40360854738014423,-0.2544361815925061,-0.28712328628387285,-0.42292147394965846,-0.020259453248167865,wanda,True,False,residual_stack_validate,0.0572815746981252,0.0040000000000000036,0.9928399858514291,q+s_res+l_res,0.9907053232481284,0.258,0.044495340436697006,9.375000000000355e-05,0.20922570592747314,0.07549969851970673
0.003492730502929711,0.03451408068600175,4,True,q_s_l,0.256,True,0.3,0.00349270986338944,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03451415861302783,0.0,0.3406587243080139,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.006000000000000005,97.41414476012541,0.0,-0.30315784346700686,-0.30315784346700686,0.0,0.0,wanda,False,False,residual_stack_validate,0.06690731372131617,0.006000000000000005,0.9896109931726471,q+s_res+l_res,0.9896109931726471,0.258,0.05098080262541771,0.0020000000000000018,0.20899441666621393,0.08099636435508728
0.0019711471196904792,0.03603566406924098,4,True,q_s_l,0.25590625,True,0.3,0.0019711394178267977,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9950162690364107,1,0.036035729058590475,0.0,0.3556768000125885,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.005906250000000002,97.41414476012541,-0.07736832303210131,-0.2107214464776617,-0.21505501004848537,-0.08854960882829613,-0.04296493054767531,wanda,False,False,residual_stack_validate,0.06969850841580538,0.0020000000000000018,0.996333809199362,q+s_res+l_res,0.9913309667441845,0.258,0.05291139706969261,0.0020937500000000053,0.2093585008919455,0.07972903549671173
0.0026933876520149128,0.03531342353691655,4,True,q_s_l,0.25790625,True,0.3,0.0026933738091046502,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9951052739829501,1,0.03531349466731262,0.0,0.3485482633113861,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.007906250000000004,97.41414476012541,-0.07745402434110436,-0.2544361815925061,-0.2557948277259533,-0.08204959641554044,-0.0070931505182638055,wanda,False,False,residual_stack_validate,0.06894690826106091,0.0040000000000000036,0.9928399858514291,q+s_res+l_res,0.9880306851682085,0.258,0.05314157158136368,9.375000000000355e-05,0.20866121201056906,0.0804353877902031
0.003492730502929711,0.03451408068600175,4,True,q_s_l,0.256,True,0.3,0.00349270986338944,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03451415861302783,0.0,0.3406587243080139,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.006000000000000005,97.41414476012541,0.0,-0.30315784346700686,-0.30315784346700686,0.0,0.0,wanda,False,False,residual_stack_validate,0.06690731372131617,0.006000000000000005,0.9896109931726471,q+s_res+l_res,0.9896109931726471,0.258,0.05098080262541771,0.0020000000000000018,0.20899441666621393,0.08099636435508728
0.007312569894829479,0.030694241294101983,4,True,q_s_l,0.25590625,True,0.3,0.007312513756615496,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.997933168023987,1,0.030694354719801777,0.024742631562534523,0.30295681953430176,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.005906250000000002,97.41414476012541,-0.42435872297142907,-0.12129643255167322,-0.12242361341430318,-0.42472345172023335,0.024742631562534523,magnitude,False,False,residual_stack_validate,0.060346978826535655,0.0020000000000000018,0.9923282225766781,q+s_res+l_res,0.9902352412264602,0.258,0.04702773317694664,0.0020937500000000053,0.20912625064821472,0.07931467145681381
0.007819050753091122,0.03018776043584034,4,True,q_s_l,0.25790625,True,0.3,0.007818996347286448,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9979627756680983,1,0.030187872129130825,0.025551207492337705,0.29795777797698975,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.007906250000000004,97.41414476012541,-0.42320766289309714,-0.17495106122458737,-0.18125791023722437,-0.4258700918481299,0.025551207492337705,magnitude,False,False,residual_stack_validate,0.05935945094505007,0.0040000000000000036,0.9864022647420889,q+s_res+l_res,0.984341317892057,0.258,0.04626823216676712,9.375000000000355e-05,0.20788221399290932,0.07836443185806274
0.001599488882434455,0.03640732230649701,4,True,q_s_l,0.256,True,0.3,0.0015994903795965923,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03640737809682068,0.0,0.359345018863678,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.006000000000000005,97.41414476012541,0.0,-0.20718869417301222,-0.20718869417301222,0.0,0.0,magnitude,False,False,residual_stack_validate,0.06977690716579701,0.006000000000000005,0.9811187563818731,q+s_res+l_res,0.9811187563818731,0.258,0.05217621847987175,0.0020000000000000018,0.2072009542991588,0.08212866634130478
0.0008795189960305247,0.03712729219290094,4,True,q_s_l,0.25590625,True,0.3,0.0008795235954821706,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9956466449018124,1,0.0371273448809351,0.06837705715128299,0.3664511740207672,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.005906250000000002,97.41414476012541,-0.10017917194475955,-0.12129643255167322,-0.1155363888334866,-0.09326571127314474,0.06837705715128299,magnitude,False,False,residual_stack_validate,0.07077414453209646,0.0020000000000000018,0.9923282225766781,q+s_res+l_res,0.9879300919839124,0.258,0.052442766726017,0.0020937500000000053,0.20863955787220953,0.08244222402572632
0.0014365307844511621,0.0365702804044803,4,True,q_s_l,0.25790625,True,0.3,0.0014365306477585674,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.00390625,0.9957763603590049,1,0.036570337828658706,0.015640646649589807,0.3609534502029419,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.007906250000000004,97.41414476012541,-0.09182315738715655,-0.17495106122458737,-0.1742808850736839,-0.09090907244089295,0.015640646649589807,magnitude,False,False,residual_stack_validate,0.06960582717748934,0.0040000000000000036,0.9864022647420889,q+s_res+l_res,0.9821078215751146,0.258,0.051442958414554596,9.375000000000355e-05,0.20740868027021495,0.08281399309635162
0.001599488882434455,0.03640732230649701,4,True,q_s_l,0.256,True,0.3,0.0015994903795965923,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03640737809682068,0.0,0.359345018863678,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.006000000000000005,97.41414476012541,0.0,-0.20718869417301222,-0.20718869417301222,0.0,0.0,magnitude,False,False,residual_stack_validate,0.06977690716579701,0.006000000000000005,0.9811187563818731,q+s_res+l_res,0.9811187563818731,0.258,0.05217621847987175,0.0020000000000000018,0.2072009542991588,0.08212866634130478
0.0,0.03800681118893146,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.03800686847641727,0.0,0.37513217329978943,0.25,rtn,3.9296698570251465,,294.488037109375,0.0,97.41414476012541,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.07282993535223058,0.0,1.0,q,1.0,0.3,0.05444350093603134,0.04999999999999999,0.2111884549667213,0.08315400034189224
0.013085300654776987,0.024921510534154475,4,True,q_s,0.3,True,0.3,0.01308524374355408,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.024921624732863194,0.0,0.24597930908203125,0.25,rtn,3.9296698570251465,,294.488037109375,0.04999999999999999,97.41414476012541,0.0,-0.5868150765429959,-0.5868150765429959,0.0,0.0,wanda,False,False,residual_stack_validate,0.049825582967437665,0.04999999999999999,0.9274544767303939,q+s_res,0.9274544767303939,0.3,0.0398394949734211,0.0,0.19586767799266086,0.06596300005912781
0.007229576578644838,0.030777234610286624,4,True,q_s,0.3,True,0.3,0.007229590593460636,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0,1.0,0,0.030777277882956637,0.0,0.30377528071403503,0.25,rtn,3.9296698570251465,,294.488037109375,0.04999999999999999,97.41414476012541,0.0,-0.436194615412254,-0.436194615412254,0.0,0.0,magnitude,False,False,residual_stack_validate,0.058685544996042956,0.04999999999999999,0.8963161538214186,q+s_res,0.8963161538214186,0.3,0.04350570961833,0.0,0.1892916236872595,0.07116501033306122
0.026531027096245823,0.011475784092685641,4,True,q_l,0.296875,True,0.3,0.026530821135398334,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.046875,0.9733260001832277,12,0.011476047341018937,0.0,0.11326991021633148,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.046875,97.41414476012541,-0.8354956439481418,0.0,0.0,-0.8354956439481418,0.0,,False,False,residual_stack_validate,0.024928726949134533,0.0,1.0,q+l_res,0.9733260001832277,0.3,0.02231546677649021,0.003124999999999989,0.20555495789564213,0.04498712345957756
0.003937580837410352,0.03406923035152111,4,True,q_l,0.296875,True,0.3,0.003937583590461667,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.046875,0.9476396094460519,12,0.034069284885955606,0.0,0.33626776933670044,0.25,rtn,3.9296698570251465,svd,294.488037109375,0.046875,97.41414476012541,-0.3218955922469971,0.0,0.0,-0.3218955922469971,0.0,,False,False,residual_stack_validate,0.06549578975800682,0.0,1.0,q+l_res,0.9476396094460519,0.3,0.04922540485858917,0.003124999999999989,0.20013051935797965,0.0751163512468338
0.025458133311167967,0.012548677877763497,4,True,q_s_l,0.29765625,True,0.3,0.025457945531242566,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.03515625,0.9820651695796018,9,0.012548922945174706,0.006039767177685157,0.12385931611061096,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.04765625000000001,97.41414476012541,-0.7237966812945723,-0.38639551303752867,-0.5536584167620935,-0.7822291551743682,0.006039767177685157,wanda,False,False,residual_stack_validate,0.026574145029984127,0.012499999999999997,0.979369417851832,q+s_res+l_res,0.9610938568385468,0.3,0.023031365126371384,0.002343749999999978,0.2029723367229278,0.05230218917131424
0.023547381749591624,0.01445942943933984,4,True,q_s_l,0.2984375,True,0.3,0.023547219274701957,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.0234375,0.9887831925655691,6,0.014459649201715318,0.007719352570072441,0.14271840453147888,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.04843750000000002,97.41414476012541,-0.6259811486934793,-0.4820045530720088,-0.6119280634040369,-0.7102301752530774,0.007719352570072441,wanda,False,False,residual_stack_validate,0.030288226121893195,0.024999999999999994,0.9613191904250821,q+s_res+l_res,0.9497023157667379,0.3,0.025873733684420586,0.0015624999999999667,0.20056626724989163,0.05679326504468918
0.020944930145269162,0.0170618810436623,4,True,q_s_l,0.29921875,True,0.3,0.02094479734705784,gpt_neox.layers.3.attention.dense,attention,262144,L3:dense,0.01171875,0.9947237722080082,3,0.017062071129359434,0.007751958233493717,0.16840460896492004,0.25,rtn,3.9296698570251465,whitened_svd,294.488037109375,0.04921874999999998,97.41414476012541,-0.5067057213235667,-0.5464169081245095,-0.6292910486281607,-0.599984357998687,0.007751958233493717,wanda,False,False,residual_stack_validate,0.03529163463769872,0.03749999999999999,0.9440070912734503,q+s_res+l_res,0.9385290097274459,0.3,0.02963467873632908,0.0007812500000000111,0.19820635056169042,0.05908522382378578
