abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.14571131046277033,0.2459639472617187,0.03952333026649596,939.8548851013184,0.14571131046277033,49.164154052734375,4.987872123718262,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.9943029749111867,5.054145752914309,5.2224176962544595,4.269931432769054,qr,0.2459639472617187,116.79403659846412,185.3818396844279,0.03952333026649596,461.2959899902344,8.631452560424805,474.91531467437744,567.7344419076162,-0.1875,0.375
0.6162886469703591,0.2712300470678849,0.11454073848421538,42.582231521606445,0.6162886469703591,34.21922016143799,2.394655227661133,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.1499529260350032,4.279074090672291,4.378067647378276,4.269931432769054,sr,0.2712300470678849,11.096104047068863,79.68390713303263,0.11454073848421538,12.659663200378418,8.631452560424805,23.685770988464355,300.1171355716633,-0.1875,0.375
0.18957954374724242,0.37810892015733,0.3950893988141192,21.525177836418152,0.18957954374724242,22.40539789199829,2.152674674987793,gpt_neox.layers.3.attention.dense,L3:dense,0.5292916786013633,4.645189300296813,4.757406399944636,4.2559802738700325,qs,0.37810892015733,47.85572289488755,116.44352598085132,0.3950893988141192,10.02204704284668,0.7405418753623962,12.915263593196869,8.898997078022958,-0.3125,0.5
0.03727856632156598,0.3175897723328861,0.0725608298989567,20.208053097128868,-0.03727856632156598,23.48726463317871,0.13154159486293793,gpt_neox.layers.3.attention.dense,L3:dense,0.3997661260169325,4.645189300296813,4.627880847360205,4.226417481429934,qr,0.3175897723328861,33.70924809792561,102.29705118388938,0.0725608298989567,10.02204704284668,0.08197950571775436,10.235568143427372,9.325593818313706,-0.3125,0.5
0.5195816352585426,0.2016089070965373,0.05971033243080013,1.6450427621603012,-0.5195816352585426,13.383568286895752,0.029424354434013367,gpt_neox.layers.3.attention.dense,L3:dense,0.010808028574065709,4.2559802738700325,4.2389227499173385,4.226417481429934,sr,0.2016089070965373,0.7453193969898706,69.33312248295364,0.05971033243080013,0.7405418753623962,0.08197950571775436,0.851945735514164,2.6559159164678903,-0.1875,0.375
0.07169152933336168,0.1304769401431335,0.057787292841917165,64940.56394958496,0.07169152933336168,76.89212608337402,165.26416015625,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,1.194662529652513,5.072362584391917,5.422777250995786,4.498611630417231,qs,0.1304769401431335,157.91951435770045,226.50731744366422,0.057787292841917165,32407.1875,63.09447479248047,32635.54613494873,6545.374880668669,-0.1875,0.375
0.039183013495065755,0.08569922190486598,0.0057902142554416055,64858.31315612793,0.039183013495065755,84.23659706115723,9.77127456665039,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.8573225426861626,5.072362584391917,5.085437264029435,4.207293382779819,qr,0.08569922190486598,93.06280469622342,161.6506077821872,0.0057902142554416055,32407.1875,21.969078063964844,32438.927852630615,6812.5597074200705,-0.1875,0.375
0.011685439552325948,0.25424792656788525,0.08893055764711136,170.12710571289062,0.011685439552325948,25.89080810546875,6.621899604797363,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,0.25307975228377266,4.498611630417231,4.4811944736270455,4.207293382779819,sr,0.25424792656788525,19.752326549429824,88.3401296353936,0.08893055764711136,63.09447479248047,21.969078063964844,91.68545246124268,508.8377081042545,-0.1875,0.375
0.17422215993845822,0.4055755441787812,0.33741639150985,61.595717430114746,0.17422215993845822,37.05133628845215,5.078085899353027,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.7157821354903575,4.779561560923659,4.94389685683363,4.286247703972764,qs,0.4055755441787812,71.72817374610537,140.31597683206914,0.33741639150985,28.834035873413086,1.963822841644287,35.8759446144104,37.7889690245664,-0.0625,0.25
0.09539845019215037,0.4408750546401734,0.1397374580423626,59.732765913009644,0.09539845019215037,42.38247299194336,1.5247843265533447,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.6590354198545922,4.779561560923659,4.887150141197865,4.278307787076694,qr,0.4408750546401734,63.987411443716866,132.57521452968064,0.1397374580423626,28.834035873413086,1.0323470830917358,31.391167283058167,44.59165357804261,-0.0625,0.25
0.010210674180573615,0.26853531240273254,0.09967159772171616,5.992339849472046,0.010210674180573615,27.11391258239746,0.28383466601371765,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.10943213034802568,4.286247703972764,4.3375468516912985,4.278307787076694,sr,0.26853531240273254,7.931791903872792,76.51959498983656,0.09967159772171616,1.963822841644287,1.0323470830917358,3.2800045907497406,17.967840024795777,-0.1875,0.375
0.2742317249666248,0.4290950072005509,0.3334424445762897,1081.6898651123047,0.2742317249666248,37.19490623474121,102.69991302490234,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.9188406936765663,4.8993133184478035,5.146955415019839,4.278010000394085,qs,0.4290950072005509,103.31950327157986,171.90730635754363,0.3334424445762897,492.7116394042969,48.13329315185547,643.5448455810547,535.4622040092654,-0.1875,0.375
0.056953858864682745,0.2458188430924289,0.06347731331476442,1028.290340423584,0.056953858864682745,46.731971740722656,13.046433448791504,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.7659018509031288,4.8993133184478035,4.994016572246402,4.281547426238773,qr,0.2458188430924289,78.93998801063898,147.52779109660275,0.06347731331476442,492.7116394042969,21.433530807495117,527.1916036605835,738.4657457600078,-0.1875,0.375
0.046420011482026104,0.25246124177949314,0.0901799995939834,139.13364791870117,0.046420011482026104,31.881269454956055,5.793084621429443,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.10812447014756099,4.278010000394085,4.336239191490834,4.281547426238773,sr,0.25246124177949314,7.831795669745944,76.41959875570971,0.0901799995939834,48.13329315185547,21.433530807495117,75.35990858078003,369.67184783976336,-0.1875,0.375
0.01876332673280494,0.4519598472370111,0.2690240553268704,299.06892132759094,-0.01876332673280494,10.377691268920898,5.141227722167969,gpt_neox.layers.5.attention.dense,L5:dense,0.19836663073442118,4.416603869340551,4.426481352077694,4.241785394863819,qs,0.4519598472370111,15.048807682250455,83.63661076821423,0.2690240553268704,148.92135620117188,0.6131044626235962,154.67568838596344,18.27578515653056,-0.1875,0.375
0.0033153985477168122,0.22635677520134576,0.010485799696288921,298.17282181978226,0.0033153985477168122,11.144330501556396,0.10397382080554962,gpt_neox.layers.5.attention.dense,L5:dense,0.18107668058140103,4.416603869340551,4.409191401924674,4.220050601508674,qr,0.22635677520134576,13.615164376299148,82.20296746226292,0.010485799696288921,148.92135620117188,0.16505470871925354,149.19038473069668,19.92368786914517,-0.3125,0.5
0.2600037866052696,0.23850673468967198,0.08842133164900247,1.5563183426856995,0.2600037866052696,7.233038425445557,0.056255921721458435,gpt_neox.layers.5.attention.dense,L5:dense,0.011257682259627977,4.241785394863819,4.239372403602901,4.220050601508674,sr,0.23850673468967198,0.776502301274391,69.36430538723816,0.08842133164900247,0.6131044626235962,0.16505470871925354,0.8344150930643082,7.861093702567928,-0.1875,0.375
0.07295492557878952,0.08312091900080051,0.021888820933930634,1522413.02053833,-0.07295492557878952,120.69640254974365,372.1507568359375,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.35648066603292694,4.4877379409910185,4.5845953873762,4.353025841900683,qs,0.08312091900080051,29.37573875049104,97.96354183645481,0.021888820933930634,761111.5625,94.94776916503906,761578.661026001,336726.1713813402,-0.1875,0.375
0.03697408095448419,0.13931503532896516,0.006097900914754931,1522500.7175292969,-0.03697408095448419,144.47043991088867,125.3497314453125,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.242350871168723,4.4877379409910185,4.470465592511996,4.220715289979469,qr,0.13931503532896516,18.809602033491842,87.39740511945561,0.006097900914754931,761111.5625,138.7962646484375,761375.7084960938,369032.55728771724,-0.0625,0.25
0.09220142654021533,0.1701614607468799,0.08310146473080982,467.4880676269531,-0.09220142654021533,48.124789237976074,19.07962989807129,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,0.10531246756005519,4.353025841900683,4.333427188903328,4.220715289979469,sr,0.1701614607468799,7.617205415886787,76.20500850185056,0.08310146473080982,94.94776916503906,138.7962646484375,252.82366371154785,40678.041018138465,-0.1875,0.375
0.13843497678803093,0.4560562197792715,0.27218888397540997,2237.936177253723,0.13843497678803093,49.87285041809082,42.47084426879883,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,3.150275853675182,6.948902760903667,7.378390575018455,4.274525439645362,qs,0.4560562197792715,1532.4231830485355,1601.0109861344993,0.27218888397540997,1113.5018310546875,5.466257572174072,1161.4389328956604,315.349464003928,-0.3125,0.5
0.03015427238223054,0.39647822264755017,0.03456228970032746,2232.5566334724426,0.03015427238223054,57.1854305267334,3.843489408493042,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,2.823761797326757,6.948902760903667,7.05187651867003,4.248432429756705,qr,0.39647822264755017,1086.4363317160191,1155.0241348019829,0.03456228970032746,1113.5018310546875,2.7764856815338135,1120.1218061447144,381.21346815173456,-0.3125,0.5
0.21933548858976312,0.31927993616179107,0.09510558693704921,16.48548650741577,0.21933548858976312,39.82494354248047,0.7410180568695068,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.08136433879221538,4.274525439645362,4.309479060135488,4.248432429756705,sr,0.31927993616179107,5.813916935173424,74.4017200211372,0.09510558693704921,5.466257572174072,2.7764856815338135,8.983761310577393,185.39741230756044,-0.1875,0.375
0.15993370389558012,0.4384031498016228,0.3596111406374431,1584.1746215820312,0.15993370389558012,36.042487144470215,155.38885498046875,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,1.3849524850920432,5.342030082161971,5.613067206435316,4.308192155492588,qs,0.4384031498016228,205.39551083507743,273.9833139210412,0.3596111406374431,727.9660034179688,64.12130737304688,947.4761657714844,740.6865164896626,-0.3125,0.5
0.020101501274598435,0.24474482326680452,0.06178649419996818,1507.1897659301758,0.020101501274598435,43.90578079223633,16.878890991210938,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,1.1336022624819302,5.342030082161971,5.361716983825203,4.2253547728531,qr,0.24474482326680452,144.50270239551983,213.0905054814836,0.06178649419996818,727.9660034179688,25.62887954711914,770.4737739562988,972.8425074364641,-0.3125,0.5
0.02102075315275497,0.24933403832527506,0.088247351127708,179.50037384033203,-0.02102075315275497,29.835902214050293,7.1548027992248535,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,0.07557618148683609,4.308192155492588,4.303690902830109,4.2253547728531,sr,0.24933403832527506,5.384512006391731,73.9723150923555,0.088247351127708,64.12130737304688,25.62887954711914,96.90498971939087,471.0302857632669,-0.3125,0.5
